y_true,y_pred,prob
1,1,0.98978984
1,1,0.9966266
1,1,0.9648759
1,1,0.9883686
1,1,0.9490689
1,1,0.9960167
1,1,0.97513235
1,1,0.8982669
1,1,0.9583775
1,1,0.9974248
1,1,0.9610789
1,1,0.90956706
1,1,0.6404087
1,1,0.9520518
1,1,0.8261436
0,1,0.5788253
1,1,0.9915862
1,1,0.99552625
1,1,0.9837141
1,1,0.994675
1,1,0.96259797
1,1,0.98787194
1,1,0.8664637
1,1,0.9821678
1,1,0.953836
1,1,0.99093556
1,1,0.99364316
1,1,0.9915063
1,1,0.992916
1,1,0.99338704
1,1,0.8989511
1,1,0.92511463
1,1,0.97824746
1,1,0.99067724
1,1,0.9655061
1,1,0.94881976
0,1,0.6329758
1,1,0.9952645
1,1,0.99399114
1,1,0.9939742
1,1,0.9065138
1,1,0.98246557
0,1,0.85440934
0,1,0.99358255
1,1,0.9868827
1,1,0.9650048
1,1,0.7600406
1,1,0.993405
1,1,0.9962139
1,1,0.99068683
1,1,0.96773624
1,1,0.98582566
1,1,0.93302643
1,1,0.88232315
1,1,0.9778605
1,1,0.5587339
1,1,0.99477875
1,1,0.9598517
1,1,0.9869426
1,1,0.98921627
1,1,0.993923
1,1,0.98802614
1,1,0.99815834
1,1,0.95669794
1,1,0.98931855
1,1,0.9222207
1,1,0.9842124
1,1,0.99537784
1,1,0.997179
1,1,0.819522
1,1,0.9978004
1,1,0.7650223
1,1,0.9387169
1,1,0.9553313
1,1,0.9280116
1,1,0.9251383
1,1,0.99584174
1,1,0.6836291
1,1,0.9914719
1,1,0.9973295
1,1,0.92048323
1,1,0.9905513
1,1,0.99454087
1,1,0.9733158
1,1,0.9920998
1,1,0.9752816
0,1,0.7151616
1,1,0.9906283
0,1,0.6245244
1,1,0.97401375
1,1,0.9966996
1,1,0.95249575
1,1,0.8300751
1,1,0.9934336
1,1,0.9882594
1,1,0.9911144
1,1,0.9888291
1,1,0.99588877
1,1,0.98106694
1,1,0.9744146
1,1,0.9944805
0,1,0.9660268
1,1,0.99264705
1,1,0.9934954
1,1,0.9935423
1,1,0.90013963
1,1,0.9967976
1,1,0.98799056
1,1,0.9644854
1,1,0.9874227
1,1,0.9886697
1,1,0.992322
1,1,0.9972858
1,1,0.9565649
1,1,0.9971258
1,1,0.95846105
1,1,0.98797363
1,1,0.91502506
1,1,0.9949404
0,1,0.54703987
1,1,0.943235
1,1,0.9654945
1,1,0.93650573
1,1,0.98690635
1,1,0.9982058
1,1,0.98919404
1,1,0.95603096
1,1,0.9938636
1,1,0.9943324
1,1,0.9600523
1,1,0.98828125
1,1,0.99225396
1,1,0.96578354
1,1,0.99405336
1,1,0.99164367
1,1,0.98034465
1,1,0.9873238
1,1,0.9360848
1,1,0.98964405
1,1,0.9739131
1,1,0.9946388
1,1,0.99238247
1,1,0.9937418
1,1,0.99467665
1,1,0.98959386
1,1,0.81388825
1,1,0.9864921
1,1,0.94125694
1,1,0.9860715
1,1,0.9937584
1,1,0.6130471
1,1,0.9138953
0,1,0.8002154
1,1,0.9975543
1,1,0.9945201
1,1,0.6536753
1,1,0.9920287
1,1,0.9783754
1,1,0.93847954
1,1,0.99011827
1,1,0.9438343
1,1,0.9526883
1,1,0.9967582
1,1,0.84900606
1,1,0.8978255
1,1,0.93518263
1,1,0.859425
1,1,0.8553093
1,1,0.99627006
1,1,0.9973969
1,1,0.9933574
1,1,0.9494428
1,1,0.9942637
1,1,0.9930162
1,1,0.96221393
1,1,0.9862408
0,1,0.9435035
1,1,0.95161533
1,1,0.99399775
1,1,0.99683666
1,1,0.9912598
1,1,0.95358205
1,1,0.9827305
1,1,0.99229807
1,1,0.99601257
1,1,0.944491
1,1,0.98903763
1,1,0.8332187
0,1,0.6239446
1,1,0.7333049
1,1,0.98790485
1,1,0.7260653
1,1,0.99711823
0,1,0.6810673
1,1,0.98988014
1,1,0.9890546
1,1,0.99527043
1,1,0.99442774
1,1,0.99409825
1,1,0.99541295
1,1,0.99400425
1,1,0.99032366
1,1,0.98138344
1,1,0.99491566
1,1,0.99336404
0,1,0.96384263
1,1,0.75016487
1,1,0.68676436
1,0,0.49815065
1,1,0.9398439
1,1,0.7724297
1,1,0.98599607
1,1,0.9560472
1,1,0.9956114
1,1,0.96211815
0,1,0.6814849
1,1,0.95802385
1,1,0.97990835
1,1,0.9448504
1,1,0.9822302
1,1,0.93121606
1,1,0.99115175
1,1,0.99513406
1,1,0.9471975
1,1,0.9206153
1,1,0.9949799
1,1,0.9814638
1,1,0.9957608
1,1,0.9951133
1,1,0.9915279
1,1,0.9880462
1,1,0.98613036
1,1,0.9818375
1,1,0.75496453
1,1,0.98675823
1,1,0.99277276
1,1,0.9949123
1,1,0.7863996
1,1,0.9938379
1,1,0.99192125
1,1,0.9712556
0,1,0.9706854
1,1,0.9477889
0,1,0.6153351
1,1,0.9958046
1,1,0.52073026
1,1,0.99429417
1,1,0.99657893
1,1,0.9270809
1,1,0.8766888
1,1,0.9136474
1,1,0.93354607
1,1,0.9937218
1,1,0.9911685
1,1,0.995694
1,1,0.9902285
1,1,0.99235475
1,1,0.9524921
1,1,0.98375845
1,1,0.9731923
1,1,0.88402146
1,1,0.9874271
1,1,0.98990345
1,1,0.9944477
1,1,0.9165392
0,1,0.95394385
1,1,0.99407446
1,1,0.9890832
1,1,0.99620306
1,1,0.9883395
1,1,0.9036236
1,1,0.921496
1,1,0.9942111
1,1,0.9954817
1,1,0.9713061
1,1,0.9346269
1,1,0.9902649
1,1,0.9939178
1,1,0.9621506
1,1,0.9977801
1,1,0.9968481
1,1,0.9823615
1,1,0.97145104
0,1,0.97945786
1,1,0.9956553
1,1,0.9846037
1,1,0.91130775
1,1,0.9889375
1,1,0.94711155
1,1,0.9908255
1,1,0.93801624
1,1,0.99417686
1,1,0.9974724
1,1,0.9342889
1,1,0.8516862
1,1,0.96515
1,1,0.9835295
1,1,0.86248964
1,1,0.815354
1,1,0.9743405
1,1,0.9743753
0,1,0.90244055
1,1,0.99381113
1,1,0.96774197
1,1,0.9919046
1,1,0.9755677
1,1,0.9650581
1,1,0.9304382
1,1,0.9568268
1,1,0.9593291
1,1,0.99589986
1,1,0.98626107
1,1,0.98522246
1,1,0.994611
1,1,0.9949614
1,1,0.99658334
1,1,0.9468862
1,1,0.9835488
1,1,0.9934796
1,1,0.98961043
1,1,0.96110755
0,1,0.92854226
1,1,0.96938944
1,1,0.99312943
1,1,0.99415356
1,1,0.9803266
1,1,0.9888433
1,1,0.9947802
1,1,0.9804652
1,1,0.97334737
1,1,0.9967541
0,1,0.97841907
1,1,0.86246175
1,1,0.99327826
1,1,0.9756733
1,1,0.9639931
1,1,0.99402493
1,1,0.9582924
1,1,0.9809042
1,1,0.7346214
0,1,0.79030204
1,1,0.9275842
0,1,0.5304987
1,1,0.9871717
1,1,0.9687882
1,1,0.9146033
1,1,0.69836503
1,1,0.99374944
1,1,0.9731971
1,1,0.99516594
1,1,0.9899116
0,1,0.99338037
1,1,0.98874104
0,1,0.9657496
1,1,0.9949353
1,1,0.8201507
1,1,0.98722297
1,1,0.98963654
1,1,0.8205807
1,1,0.9942336
1,1,0.9638933
0,1,0.83583534
1,1,0.95434093
1,1,0.99145937
1,1,0.9917363
1,1,0.98639977
1,1,0.9790573
0,1,0.95893276
1,1,0.97970176
1,1,0.9271506
1,1,0.9327198
1,1,0.9936253
1,1,0.89165086
1,1,0.83629984
1,1,0.97119904
1,1,0.99259233
1,1,0.9295854
1,1,0.98800594
0,1,0.7696596
1,1,0.9199243
1,1,0.96155035
1,1,0.78194696
1,1,0.9906248
1,1,0.98623765
1,1,0.98605585
1,1,0.9930653
1,1,0.9460091
1,1,0.9972729
1,1,0.9967359
1,1,0.9883991
1,1,0.9952308
1,1,0.9957786
1,1,0.9328767
1,1,0.9867689
1,1,0.9811588
0,1,0.6552956
1,1,0.97829556
1,1,0.98845625
1,1,0.9642636
1,1,0.9932231
1,1,0.9871291
0,1,0.57188815
1,1,0.97645456
1,1,0.9955726
1,1,0.9607455
1,1,0.94804406
1,1,0.99149346
1,1,0.99676
1,1,0.9855927
1,1,0.97299635
1,1,0.9604445
1,1,0.9879151
1,1,0.9410686
1,1,0.9943183
1,1,0.9610616
1,1,0.9704889
1,1,0.96487606
1,1,0.965597
1,1,0.98804337
1,1,0.91496134
1,1,0.9300429
1,1,0.9909296
1,1,0.9338704
1,1,0.9949574
1,1,0.69653296
1,1,0.822565
1,1,0.9974173
1,1,0.9564391
1,1,0.9718573
1,1,0.8833726
1,1,0.9025384
1,1,0.7292196
1,1,0.990963
1,1,0.9405899
1,1,0.97147566
1,1,0.9445588
1,1,0.99539083
1,1,0.9002619
1,1,0.9893165
1,1,0.96221524
1,1,0.9878831
1,1,0.8951401
1,1,0.97510666
1,1,0.9965773
1,1,0.86297476
1,1,0.9222329
1,1,0.93975586
1,1,0.9087257
1,1,0.99716467
1,1,0.88270575
1,1,0.98827153
1,1,0.9513676
1,1,0.98996985
1,1,0.975329
1,1,0.9942785
1,1,0.98317254
1,1,0.9524906
1,1,0.98995435
1,1,0.99532884
1,1,0.99023014
0,1,0.8405465
1,1,0.9944195
1,1,0.98318636
1,1,0.9695025
1,1,0.9901887
1,1,0.9882703
1,1,0.9957925
1,1,0.96528465
0,1,0.9346626
1,1,0.9359895
1,1,0.9059289
1,1,0.99087745
1,1,0.98488975
1,1,0.9925673
1,1,0.88646257
1,1,0.8853078
1,1,0.99009675
1,1,0.98143375
1,1,0.99705327
1,1,0.9915639
1,1,0.995849
1,1,0.9935186
0,1,0.9430242
1,1,0.63748634
1,1,0.65609306
1,1,0.9961729
1,1,0.99496263
0,1,0.9753716
1,1,0.9378259
1,1,0.9914483
1,1,0.99660856
1,1,0.96788
0,1,0.86114913
1,1,0.75738853
1,1,0.9930883
1,1,0.98097306
1,1,0.99193966
1,1,0.93166256
1,1,0.9903996
1,1,0.5138456
1,1,0.99531513
1,1,0.9937045
1,1,0.984311
1,1,0.9946106
1,1,0.9910969
1,1,0.97593117
1,1,0.85201687
1,1,0.9947231
1,1,0.9938145
1,1,0.92192215
1,1,0.65103954
1,1,0.98262614
1,1,0.9940504
1,1,0.9964608
1,1,0.9853767
1,1,0.8672786
1,1,0.954603
1,1,0.99612033
1,1,0.99255764
1,1,0.94252896
1,1,0.96473825
1,1,0.9470997
1,1,0.99620503
1,1,0.9278342
1,1,0.9495988
1,1,0.96807265
1,1,0.9694105
1,1,0.9645435
1,1,0.980577
1,1,0.9967186
1,1,0.9944185
1,1,0.9277272
1,1,0.9569542
1,1,0.98732346
1,1,0.9814982
1,1,0.9642886
1,1,0.91753
1,1,0.98624474
1,1,0.9956682
1,1,0.99117565
0,1,0.90808797
1,1,0.99371016
1,1,0.9199587
1,1,0.94700307
1,1,0.99238276
1,1,0.997677
1,1,0.9955786
1,1,0.9936827
1,1,0.9931774
1,1,0.99481416
0,1,0.8326949
1,1,0.9221273
1,1,0.99398416
1,1,0.9881185
1,1,0.9498523
1,1,0.98238266
1,1,0.9935829
1,1,0.9751067
0,1,0.8073932
1,1,0.99335647
1,1,0.96800274
1,1,0.99731076
1,1,0.99384844
1,1,0.98806995
1,1,0.9610737
1,1,0.99353176
1,1,0.97749835
1,1,0.87126756
1,1,0.95718795
1,1,0.9601466
1,1,0.98789406
1,1,0.7265708
1,1,0.9890979
1,1,0.66636145
1,1,0.9890985
1,1,0.993206
1,1,0.9905908
1,1,0.99277717
1,1,0.9960594
1,1,0.9282382
1,1,0.9963069
1,1,0.99618495
1,1,0.9973409
1,1,0.99380094
1,1,0.9957023
1,1,0.9880051
1,1,0.96045005
1,1,0.9854851
1,1,0.9743556
1,1,0.9020789
1,1,0.99326533
1,1,0.9920451
1,1,0.9949643
1,1,0.9456527
1,1,0.9762314
1,1,0.9959708
1,1,0.97396517
1,1,0.99599105
1,1,0.98022884
1,1,0.8843512
1,1,0.9899614
1,1,0.99259824
1,1,0.99403614
1,1,0.9668147
1,1,0.9947971
1,1,0.98339415
1,1,0.99421424
1,1,0.9842729
0,1,0.98787206
1,1,0.9942089
1,1,0.994035
1,1,0.9880528
1,1,0.99642277
1,1,0.99331427
1,1,0.9936935
1,1,0.97842145
1,1,0.98973846
1,1,0.9958727
0,1,0.896103
1,1,0.98597074
1,1,0.96847755
1,1,0.9962488
1,1,0.95709276
1,1,0.9913968
1,1,0.95644826
1,1,0.9690266
1,1,0.97446704
1,1,0.99609447
1,1,0.9856286
1,1,0.9953759
1,1,0.99301076
1,1,0.9944747
1,1,0.9562271
1,1,0.9806572
1,1,0.993606
1,1,0.9543004
1,1,0.9734599
1,1,0.9921461
1,1,0.99660873
1,1,0.95136654
1,1,0.8481728
1,1,0.9935861
1,1,0.97926104
1,1,0.96902996
1,1,0.983863
1,1,0.9928816
1,1,0.9907335
1,1,0.99118197
1,1,0.91859806
1,1,0.91150683
1,1,0.9903266
1,1,0.9526563
0,1,0.9794671
1,1,0.89478695
1,1,0.9666621
1,1,0.99523866
1,1,0.98815596
1,1,0.99775535
1,1,0.9771575
1,1,0.994865
1,1,0.93201977
1,1,0.97739357
1,1,0.97203815
1,1,0.99427605
1,1,0.97831225
1,1,0.9364682
1,1,0.9934167
1,1,0.94814503
1,1,0.9471114
1,1,0.9959988
1,1,0.975988
1,1,0.98400384
1,1,0.99095696
1,1,0.95292765
1,1,0.9088008
1,1,0.9637383
1,1,0.969807
1,1,0.97348875
1,1,0.9806569
1,1,0.99302226
1,1,0.98771626
1,1,0.9375101
1,1,0.9916661
0,1,0.5744233
1,1,0.98423827
1,1,0.9806368
0,1,0.95316637
1,1,0.9803616
1,1,0.9930825
1,1,0.9899221
1,1,0.9921984
1,1,0.99488956
1,1,0.99584234
1,1,0.99310887
1,1,0.9489463
1,1,0.94115734
1,1,0.9593769
1,1,0.9932926
0,1,0.9915041
1,1,0.9879492
1,1,0.89330393
1,1,0.99539346
1,1,0.9949266
1,1,0.97874486
1,1,0.98010063
1,1,0.9446827
1,1,0.94950795
1,1,0.98962295
0,1,0.6432383
1,1,0.89463794
1,1,0.9283466
1,1,0.98863626
1,1,0.99327105
1,1,0.97716075
1,1,0.96525264
1,1,0.9955846
1,1,0.9951559
1,1,0.9728647
1,1,0.94979304
1,1,0.9619737
1,1,0.99485874
1,1,0.9964873
1,1,0.99073386
1,1,0.99135935
1,1,0.9928678
1,1,0.9374454
1,1,0.9854332
1,1,0.99406165
1,1,0.9959076
1,1,0.98645884
1,1,0.98711926
1,1,0.98973185
1,1,0.9832394
1,1,0.975294
1,1,0.9543341
1,1,0.98702955
1,1,0.9837427
1,1,0.97861075
1,1,0.99233633
1,1,0.9687843
1,1,0.8549864
1,1,0.99682873
1,1,0.9636943
1,1,0.9723533
1,1,0.97638476
1,1,0.8569598
1,1,0.99312586
1,1,0.99051243
1,1,0.98065853
1,1,0.99137115
1,1,0.9921859
1,1,0.97592103
1,1,0.9456213
1,1,0.98890114
0,1,0.9250848
1,1,0.97315603
1,1,0.99062467
1,1,0.99354243
1,1,0.98887277
1,1,0.8888424
1,1,0.99307925
1,1,0.99009836
1,1,0.9891601
1,1,0.6103461
1,1,0.98611015
1,1,0.99568146
1,1,0.90978885
1,1,0.980748
1,1,0.99311066
1,1,0.93516743
1,1,0.86312574
1,1,0.97945994
1,1,0.9904951
1,1,0.9868122
1,1,0.9599479
1,1,0.99098676
1,1,0.9682531
1,1,0.9925874
1,1,0.98534805
1,1,0.9527776
1,1,0.99574184
0,1,0.69929177
1,1,0.99038863
1,1,0.9792456
1,1,0.9932216
1,1,0.93269163
1,1,0.98643124
1,1,0.99237955
1,1,0.98446566
1,1,0.99518174
1,1,0.9731273
1,1,0.9881607
1,1,0.9829686
1,1,0.98979044
1,1,0.99002904
1,1,0.9025376
1,1,0.52849877
1,1,0.94305927
0,0,0.46192408
1,1,0.96942145
1,1,0.9796712
1,1,0.9485553
1,1,0.95892125
1,1,0.96099573
1,1,0.92462355
1,1,0.99671495
1,1,0.9889829
1,1,0.99786955
1,1,0.99523747
1,1,0.9484309
1,1,0.9934441
1,1,0.94512093
1,1,0.98877054
1,1,0.97179544
1,1,0.9914808
1,1,0.9907664
1,1,0.98609936
1,1,0.98879236
0,1,0.65899116
1,1,0.89064115
1,1,0.98712313
1,1,0.9441443
1,1,0.980668
1,1,0.79526055
1,1,0.9920645
1,1,0.96450347
1,1,0.99479353
1,1,0.9934194
1,1,0.8347868
1,1,0.99619955
1,1,0.9158357
1,1,0.9791483
1,1,0.93925977
1,1,0.9940524
1,1,0.996873
1,1,0.9750489
1,1,0.9831143
1,1,0.93286264
1,1,0.99085784
1,1,0.9935255
1,1,0.9760639
1,1,0.9913876
1,1,0.9935033
1,1,0.9092728
1,1,0.976409
1,1,0.9348535
1,1,0.99339145
1,1,0.9944454
1,1,0.6767755
1,1,0.8700518
1,1,0.97770274
1,1,0.9869315
1,1,0.9311345
1,1,0.9853116
1,1,0.9884046
1,1,0.7656728
1,1,0.99241894
1,1,0.99500036
1,1,0.9581388
1,1,0.97089595
1,1,0.98929363
0,1,0.65790635
1,1,0.9949233
1,1,0.76766264
1,1,0.9809584
1,1,0.9327661
1,1,0.7697246
1,1,0.9934766
1,1,0.9912612
1,1,0.9935462
1,1,0.9935635
1,1,0.9916042
1,1,0.9786431
1,1,0.98243725
1,1,0.9875729
1,1,0.97778034
1,1,0.989725
1,1,0.92319053
1,1,0.9598839
1,1,0.93734854
1,1,0.72185636
1,1,0.9737251
1,1,0.9815764
1,1,0.9842815
1,1,0.99204797
1,1,0.98522425
1,1,0.98810846
1,1,0.9888315
1,1,0.99336565
1,1,0.9937111
1,1,0.5959305
1,1,0.990631
1,1,0.9455084
1,1,0.97878
1,1,0.90328234
1,1,0.961356
1,1,0.98928624
1,1,0.99166954
0,1,0.71618366
1,1,0.9710826
1,1,0.9481341
1,1,0.99102616
1,1,0.9974521
1,1,0.9939129
1,1,0.9547196
1,1,0.9626969
1,1,0.9911514
1,1,0.9903567
1,1,0.9903729
0,1,0.9657745
1,1,0.99680746
1,1,0.9683618
1,1,0.9888374
0,1,0.9821602
1,1,0.9889351
1,1,0.73791337
1,1,0.98634624
1,1,0.93723524
1,1,0.99552447
1,1,0.9972577
0,1,0.9502824
1,1,0.9866551
1,1,0.95939606
0,1,0.8392836
1,1,0.99526626
1,1,0.9437373
1,1,0.98782796
1,1,0.98567396
1,1,0.98819226
1,1,0.98179805
1,1,0.95884794
1,1,0.9433812
1,1,0.99620336
1,1,0.9817395
0,1,0.8335746
1,1,0.9785206
1,1,0.9745917
1,1,0.9956087
1,1,0.93104494
0,1,0.7074667
1,1,0.98908013
1,1,0.9950788
1,1,0.95581484
1,1,0.99130714
1,1,0.7489004
1,1,0.9731118
1,1,0.9944693
1,1,0.9078463
0,1,0.9487643
1,1,0.9953741
1,1,0.98529243
1,1,0.9544032
1,1,0.9806041
1,1,0.9950093
1,1,0.9914761
1,1,0.95157295
1,1,0.90897185
1,1,0.95318615
1,1,0.9855622
1,1,0.99412555
1,1,0.9870257
1,1,0.9963862
0,1,0.5748217
1,1,0.5264844
1,1,0.9940776
1,1,0.9891091
1,1,0.9925463
1,1,0.99397236
1,1,0.9887132
1,1,0.99223423
1,1,0.9959626
1,1,0.9865866
1,1,0.9938613
1,1,0.9857016
1,1,0.99413085
1,1,0.98999214
1,1,0.9919484
1,1,0.9857528
1,1,0.9553449
1,1,0.9919256
1,1,0.9668144
1,1,0.9860931
1,1,0.9955537
1,1,0.97716016
1,1,0.889303
1,1,0.9918623
1,1,0.96448827
1,1,0.96440053
1,1,0.95196396
1,1,0.99463636
1,1,0.97632366
1,1,0.99507314
1,1,0.9881441
0,1,0.95655775
1,1,0.9656816
1,1,0.97886276
1,1,0.94626343
1,1,0.94404995
0,1,0.9810493
1,1,0.8272626
1,1,0.94456494
1,1,0.99491274
1,1,0.9878691
1,1,0.9796621
1,1,0.9964045
1,1,0.78672147
1,1,0.9953174
1,1,0.9955974
1,1,0.9013591
1,1,0.9864793
1,1,0.9976281
1,1,0.9741194
1,1,0.775162
1,1,0.99540025
1,1,0.9845701
1,1,0.9629327
1,1,0.9910467
1,1,0.93658876
1,1,0.99573916
1,1,0.99300283
1,1,0.9932319
1,1,0.89188987
1,1,0.99612063
1,1,0.95768875
1,1,0.9895189
1,1,0.99607867
1,1,0.97953314
1,1,0.5156393
1,1,0.9966885
1,1,0.93566597
1,1,0.9529566
1,1,0.9579329
0,1,0.6071223
1,1,0.9857881
1,1,0.99315053
1,1,0.9646363
1,1,0.90259624
1,1,0.9143731
1,1,0.9959621
1,1,0.9855414
1,1,0.9919528
1,1,0.9592471
1,1,0.9913642
1,1,0.9841659
1,1,0.993972
1,1,0.9975028
1,1,0.9720021
1,1,0.98040724
1,1,0.892266
1,1,0.9870815
1,1,0.99295914
1,1,0.9872772
1,1,0.9487113
1,1,0.9941218
1,1,0.98105633
0,1,0.9435999
1,1,0.9964792
1,1,0.9570926
0,1,0.9457969
1,1,0.9335278
1,1,0.99435043
1,1,0.64457244
1,1,0.99686956
1,1,0.9650809
1,1,0.98908645
1,1,0.95896125
1,1,0.99457705
1,1,0.9916897
1,1,0.96846765
1,1,0.98867893
1,1,0.9427397
1,1,0.99187565
1,1,0.86543614
1,1,0.997314
1,1,0.99173576
1,1,0.9881047
1,1,0.9470676
1,1,0.9879362
0,1,0.9672799
1,1,0.9973276
1,1,0.9953388
1,1,0.9915519
1,1,0.9583229
1,1,0.9935785
1,1,0.98471236
1,1,0.9948248
1,1,0.9953291
1,1,0.8638814
1,1,0.99044645
1,1,0.9026407
1,1,0.93252164
1,1,0.95943606
1,1,0.88779217
1,1,0.9159324
1,1,0.99509096
1,1,0.95498097
1,1,0.97042143
1,1,0.97797227
1,1,0.9947716
1,1,0.91525126
1,1,0.9099831
1,1,0.95791435
1,1,0.9943556
1,1,0.94560444
1,1,0.9925135
1,1,0.95402145
1,1,0.91434544
1,1,0.954894
1,1,0.9930888
1,1,0.98217034
1,1,0.7871945
1,1,0.99673456
1,1,0.93852955
1,1,0.99687785
1,1,0.9632196
1,1,0.88544345
1,1,0.9957946
1,1,0.9854107
1,1,0.94860667
1,1,0.9358452
1,1,0.99455297
1,1,0.9924482
1,1,0.9942761
1,1,0.9928909
1,1,0.9832194
1,1,0.9391629
1,1,0.58628345
1,1,0.9936518
1,1,0.9962567
1,1,0.9943907
1,1,0.9874273
1,1,0.98745126
0,1,0.9953813
1,1,0.9909781
1,1,0.99466735
1,1,0.963644
1,1,0.9631273
1,1,0.9116355
1,1,0.98956436
1,1,0.9955189
1,1,0.98572785
1,1,0.9799771
1,1,0.95527554
1,1,0.99228996
1,1,0.99400836
1,0,0.40712726
1,1,0.9885318
1,1,0.9952493
1,1,0.9960874
1,1,0.938277
1,1,0.9796681
1,1,0.99002427
1,1,0.91513044
1,1,0.9617433
1,1,0.95822966
1,1,0.9957215
1,1,0.9898232
1,1,0.9922356
1,1,0.9969014
0,1,0.8873272
1,1,0.94711256
1,1,0.9960396
1,1,0.8303199
1,1,0.9908453
0,1,0.8781282
1,1,0.98791176
1,1,0.99730015
1,1,0.9865332
1,1,0.9910115
1,1,0.99337256
1,1,0.9226264
1,1,0.98076826
1,1,0.93951035
0,1,0.5990004
1,1,0.99301624
1,1,0.93461055
1,1,0.9527582
1,1,0.99654573
1,1,0.99700505
1,1,0.91860014
1,1,0.9893542
1,1,0.9939482
1,1,0.9628759
1,1,0.8814673
0,1,0.9426259
1,1,0.76770115
1,1,0.9280088
1,1,0.9938099
1,1,0.99369705
1,1,0.9944161
1,1,0.9941698
