y_true,y_pred,prob
1,1,0.9877736
1,1,0.9902821
1,1,0.8158853
1,1,0.9941225
1,1,0.795003
1,1,0.92261523
1,1,0.9345472
1,1,0.9171369
1,1,0.9036559
1,1,0.99184597
1,1,0.7147942
1,1,0.98193854
1,1,0.9942873
1,1,0.8971423
1,1,0.97986865
1,1,0.98850304
1,1,0.96352947
1,1,0.98163515
1,1,0.9347268
0,1,0.6870192
1,1,0.98020214
0,1,0.5857637
1,1,0.948356
1,1,0.99233747
1,1,0.92934334
1,1,0.75302005
1,1,0.98918515
1,1,0.98081124
1,1,0.9857426
1,1,0.9768127
1,1,0.9914404
1,1,0.970621
1,1,0.95781106
1,1,0.98873883
0,1,0.9518322
1,1,0.9855031
1,1,0.9822697
1,1,0.98788506
1,1,0.859912
1,1,0.99121743
1,1,0.9789909
1,1,0.9482333
1,1,0.97739893
1,1,0.9818257
1,1,0.9855761
1,1,0.9926115
1,1,0.9359033
1,1,0.98160404
1,1,0.9219146
1,1,0.97666025
1,1,0.8863352
1,1,0.9896204
0,0,0.47347444
1,1,0.9245317
1,1,0.9473756
1,1,0.89968365
1,1,0.9770088
1,1,0.987618
1,1,0.97811455
1,1,0.9362453
1,1,0.9853341
1,1,0.98807853
1,1,0.9540285
1,1,0.97888005
1,1,0.9837269
1,1,0.9436747
1,1,0.9869056
1,1,0.98149556
1,1,0.9726817
1,1,0.9734561
1,1,0.9124069
1,1,0.981663
1,1,0.9590993
1,1,0.98802924
1,1,0.98409593
1,1,0.98632306
1,1,0.98943806
1,1,0.97896343
1,1,0.71448684
1,1,0.9804455
1,1,0.9204109
1,1,0.97133154
1,1,0.9866169
1,1,0.53991103
1,1,0.892079
0,1,0.8517277
1,1,0.9931512
1,1,0.98436606
1,1,0.6333584
1,1,0.9817844
1,1,0.9536065
1,1,0.9122344
1,1,0.98004067
1,1,0.9289895
1,1,0.939395
1,1,0.99213654
1,1,0.7862798
1,1,0.82282823
1,1,0.92044866
1,1,0.86506796
1,1,0.8147652
1,1,0.9911617
1,1,0.99384475
1,1,0.9844969
1,1,0.93489856
1,1,0.9896528
1,1,0.9824616
1,1,0.9440578
1,1,0.9686105
0,1,0.8989828
1,1,0.91669446
1,1,0.9876431
1,1,0.992614
1,1,0.9813686
1,1,0.93157613
1,1,0.9690866
1,1,0.9837275
1,1,0.99103266
1,1,0.92836386
1,1,0.97503203
1,1,0.8210507
0,0,0.4927982
1,1,0.6819143
1,1,0.9750465
1,1,0.74296534
1,1,0.99028283
0,1,0.619409
1,1,0.9815402
1,1,0.9778166
1,1,0.99056715
1,1,0.98789954
1,1,0.98541206
1,1,0.9873459
1,1,0.98490113
1,1,0.972643
1,1,0.9687589
1,1,0.9860569
1,1,0.9845535
0,1,0.95052177
1,1,0.6751683
1,1,0.6487878
1,0,0.4245076
1,1,0.9160751
1,1,0.77642846
1,1,0.97428685
1,1,0.9369813
1,1,0.9891673
1,1,0.94275653
0,1,0.61254984
1,1,0.915641
1,1,0.9613935
1,1,0.9224569
1,1,0.9707319
1,1,0.8981811
1,1,0.9829799
1,1,0.98877466
1,1,0.9319266
1,1,0.8794877
1,1,0.9899102
1,1,0.9610974
1,1,0.9913899
1,1,0.9868163
1,1,0.97335845
1,1,0.9756326
1,1,0.97289085
1,1,0.9742478
1,1,0.72631806
1,1,0.96813077
1,1,0.98403376
1,1,0.98741376
1,1,0.76884407
1,1,0.98583597
1,1,0.9825019
1,1,0.954609
0,1,0.9587539
1,1,0.9205572
0,1,0.5426918
1,1,0.9913449
1,0,0.416243
1,1,0.98554164
1,1,0.99177843
1,1,0.90491813
1,1,0.861137
1,1,0.8909746
1,1,0.9226179
1,1,0.9873428
1,1,0.97595304
1,1,0.9903664
1,1,0.9824021
1,1,0.9871229
1,1,0.9346663
1,1,0.97229916
1,1,0.9533778
1,1,0.87890005
1,1,0.9790167
1,1,0.97617227
1,1,0.987293
1,1,0.8983626
0,1,0.93136305
1,1,0.9878835
1,1,0.97986144
1,1,0.9926167
1,1,0.9740853
1,1,0.8552188
1,1,0.89709586
1,1,0.98671883
1,1,0.9922033
1,1,0.9474304
1,1,0.90877724
1,1,0.98146915
1,1,0.983869
1,1,0.92790985
1,1,0.99113345
1,1,0.9923272
1,1,0.97556293
1,1,0.9613729
0,1,0.96722656
1,1,0.989789
1,1,0.97840196
1,1,0.89289856
1,1,0.9762946
1,1,0.9389282
1,1,0.9768565
1,1,0.915282
1,1,0.9864711
1,1,0.9944712
1,1,0.945131
1,1,0.8284631
1,1,0.95276344
1,1,0.9665002
1,1,0.8617532
1,1,0.7887334
1,1,0.94940466
1,1,0.96292204
0,1,0.8867182
1,1,0.987054
1,1,0.9511216
1,1,0.98237026
1,1,0.96034884
1,1,0.9506938
1,1,0.91352093
1,1,0.9349808
1,1,0.9419975
1,1,0.9905343
1,1,0.97894764
1,1,0.9724929
1,1,0.98811454
1,1,0.9906807
1,1,0.9913547
1,1,0.91993356
1,1,0.9275193
1,1,0.98545223
1,1,0.9786442
1,1,0.93525803
0,1,0.90972996
1,1,0.94746125
1,1,0.9883555
1,1,0.9862022
1,1,0.9685896
1,1,0.9827215
1,1,0.9867936
1,1,0.9648338
1,1,0.9531015
1,1,0.9828422
0,1,0.96454024
1,1,0.8177059
1,1,0.98804784
1,1,0.9504933
1,1,0.9451406
1,1,0.9833888
1,1,0.94418144
1,1,0.9642565
1,1,0.7642175
0,1,0.77200323
1,1,0.9130535
0,0,0.45696905
1,1,0.97308064
1,1,0.9463328
1,1,0.8871713
1,1,0.6605391
1,1,0.9854585
1,1,0.95771056
1,1,0.9835223
1,1,0.97813565
0,1,0.9854171
1,1,0.97849417
0,1,0.94338185
1,1,0.9891816
1,1,0.748195
1,1,0.977664
1,1,0.9798107
1,1,0.8121441
1,1,0.9850436
1,1,0.948615
0,1,0.71210015
1,1,0.9303683
1,1,0.98212826
1,1,0.9824324
1,1,0.97135377
1,1,0.9641871
0,1,0.94298667
1,1,0.95374787
1,1,0.8750008
1,1,0.91358423
1,1,0.9871831
1,1,0.8500178
1,1,0.797213
1,1,0.96464396
1,1,0.98821837
1,1,0.89236504
1,1,0.9756953
0,1,0.8089066
1,1,0.8982138
1,1,0.94239044
1,1,0.78004795
1,1,0.98561954
1,1,0.97803885
1,1,0.97440654
1,1,0.9816222
1,1,0.9241024
1,1,0.9928429
1,1,0.9861287
1,1,0.97792006
1,1,0.98851967
1,1,0.99006766
1,1,0.9063726
1,1,0.97677475
1,1,0.9597432
0,1,0.5920131
1,1,0.9591694
1,1,0.97785854
1,1,0.9468241
1,1,0.9859891
1,1,0.9744991
0,1,0.53044546
1,1,0.9575635
1,1,0.9909822
1,1,0.9203258
1,1,0.928726
1,1,0.98174125
1,1,0.99216986
1,1,0.9702384
1,1,0.96415293
1,1,0.9446793
1,1,0.97839475
1,1,0.92065525
1,1,0.98704326
1,1,0.9423727
1,1,0.93807685
1,1,0.9365714
1,1,0.94532776
1,1,0.981865
1,1,0.88892823
1,1,0.9126747
1,1,0.98297274
1,1,0.9159473
1,1,0.9880446
1,1,0.65454376
1,1,0.7851915
1,1,0.98969126
1,1,0.9256218
1,1,0.9519924
1,1,0.8568164
1,1,0.8581768
1,1,0.70510244
1,1,0.98124963
1,1,0.91211176
1,1,0.9568087
1,1,0.9183722
1,1,0.98986214
1,1,0.87623805
1,1,0.97613186
1,1,0.94571215
1,1,0.9696287
1,1,0.8749038
1,1,0.9647271
1,1,0.9913808
1,1,0.84802014
1,1,0.8932158
1,1,0.92061186
1,1,0.9032034
1,1,0.9929392
1,1,0.85287464
1,1,0.9797768
1,1,0.9345036
1,1,0.9779111
1,1,0.9695913
1,1,0.98747504
1,1,0.9589463
1,1,0.93469363
1,1,0.97309405
1,1,0.99041545
1,1,0.9778377
0,1,0.82786685
1,1,0.9881009
1,1,0.9708262
1,1,0.9506495
1,1,0.98079395
1,1,0.97920096
1,1,0.99053174
1,1,0.9410522
0,1,0.92041594
1,1,0.9238051
1,1,0.8719535
1,1,0.98213106
1,1,0.9764779
1,1,0.9836678
1,1,0.8490176
1,1,0.8525562
1,1,0.97959214
1,1,0.9680872
1,1,0.99217874
1,1,0.98164916
1,1,0.9905155
1,1,0.9874354
0,1,0.92379314
1,1,0.629664
1,1,0.6329
1,1,0.9923976
1,1,0.988838
0,1,0.9305048
1,1,0.9050029
1,1,0.9768632
1,1,0.9922637
1,1,0.9563591
0,1,0.7938445
1,1,0.7455012
1,1,0.9833835
1,1,0.96184033
1,1,0.9858187
1,1,0.91652787
1,1,0.97884524
1,0,0.4324725
1,1,0.9894957
1,1,0.9847775
1,1,0.97330433
1,1,0.9867987
1,1,0.98007786
1,1,0.9623344
1,1,0.7872734
1,1,0.988835
1,1,0.9853336
1,1,0.8953012
1,1,0.643657
1,1,0.97193396
1,1,0.9885788
1,1,0.99085534
1,1,0.9733252
1,1,0.86157876
1,1,0.93391275
1,1,0.9901612
1,1,0.98500437
1,1,0.9115774
1,1,0.93372524
1,1,0.92772335
1,1,0.9916574
1,1,0.912234
1,1,0.91526115
1,1,0.9548512
1,1,0.9523908
1,1,0.9298377
1,1,0.96624696
1,1,0.99056447
1,1,0.9884741
1,1,0.88208073
1,1,0.92725265
1,1,0.97933364
1,1,0.9628644
1,1,0.9388231
1,1,0.91058123
1,1,0.9721573
1,1,0.98647565
1,1,0.9801045
0,1,0.8973236
1,1,0.98454976
1,1,0.89314514
1,1,0.9178314
1,1,0.97490096
1,1,0.9902384
1,1,0.99044925
1,1,0.98648405
1,1,0.9850054
1,1,0.9889373
0,1,0.79070735
1,1,0.8919053
1,1,0.9881595
1,1,0.9796453
1,1,0.9236199
1,1,0.97818106
1,1,0.98687524
1,1,0.90525275
0,1,0.76037323
1,1,0.9841267
1,1,0.94670033
1,1,0.9927905
1,1,0.99015164
1,1,0.97760123
1,1,0.94141454
1,1,0.9863174
1,1,0.95997554
1,1,0.8514927
1,1,0.9428885
1,1,0.9438282
1,1,0.9763967
1,1,0.72998095
1,1,0.97832215
1,1,0.588765
1,1,0.9805581
1,1,0.9874364
1,1,0.9787537
1,1,0.9799965
1,1,0.99170446
1,1,0.8943804
1,1,0.9881642
1,1,0.9901778
1,1,0.9934549
1,1,0.9861045
1,1,0.9905578
1,1,0.97990507
1,1,0.9312684
1,1,0.97272396
1,1,0.956171
1,1,0.89750254
1,1,0.9712208
1,1,0.9837338
1,1,0.98822
1,1,0.9174524
1,1,0.96293384
1,1,0.9918256
1,1,0.9578508
1,1,0.9888581
1,1,0.96672887
1,1,0.852543
1,1,0.97753096
1,1,0.9855496
1,1,0.9867268
1,1,0.9495891
1,1,0.9878413
1,1,0.9779413
1,1,0.98588616
1,1,0.97038627
0,1,0.9780433
1,1,0.987291
1,1,0.9872693
1,1,0.97399116
1,1,0.9926234
1,1,0.98822445
1,1,0.98762846
1,1,0.91215557
1,1,0.9711075
1,1,0.9909638
0,1,0.8414658
1,1,0.97138566
1,1,0.95209116
1,1,0.98922664
1,1,0.9386374
1,1,0.98335755
1,1,0.9350348
1,1,0.95148116
1,1,0.95766544
1,1,0.98946625
1,1,0.9731644
1,1,0.986895
1,1,0.98784775
1,1,0.9874757
1,1,0.9374688
1,1,0.9602695
1,1,0.9861288
1,1,0.9406682
1,1,0.9504742
1,1,0.98062485
1,1,0.99245
1,1,0.93554115
1,1,0.81645966
1,1,0.9870207
1,1,0.95901746
1,1,0.94368505
1,1,0.9772362
1,1,0.9803089
1,1,0.98167986
1,1,0.9802525
1,1,0.8719319
1,1,0.88264424
1,1,0.98317844
1,1,0.936083
0,1,0.9698829
1,1,0.86401266
1,1,0.94198215
1,1,0.9904764
1,1,0.97779626
1,1,0.9906428
1,1,0.950212
1,1,0.98875904
1,1,0.9049232
1,1,0.928767
1,1,0.95550585
1,1,0.9874649
1,1,0.9472888
1,1,0.90185916
1,1,0.9864381
1,1,0.93065715
1,1,0.91697484
1,1,0.9916941
1,1,0.9558859
1,1,0.9733349
1,1,0.9793319
1,1,0.93436825
1,1,0.8370404
1,1,0.94546026
1,1,0.93864006
1,1,0.96219367
1,1,0.96352893
1,1,0.985841
1,1,0.9784967
1,1,0.91064507
1,1,0.9803448
0,0,0.47838122
1,1,0.97285
1,1,0.9651032
0,1,0.9202013
1,1,0.96943295
1,1,0.9831919
1,1,0.9771189
1,1,0.9838163
1,1,0.98735553
1,1,0.9910572
1,1,0.980238
1,1,0.9279686
1,1,0.91298354
1,1,0.9432267
1,1,0.98628646
0,1,0.98573005
1,1,0.9723833
1,1,0.8513607
1,1,0.9883914
1,1,0.96404934
1,1,0.967597
1,1,0.96538794
1,1,0.9264707
1,1,0.9195215
1,1,0.98268443
0,1,0.63751996
1,1,0.8734625
1,1,0.9101878
1,1,0.98033094
1,1,0.9841492
1,1,0.96338046
1,1,0.95879763
1,1,0.98997945
1,1,0.9904418
1,1,0.9426574
1,1,0.92790204
1,1,0.94429666
1,1,0.9888988
1,1,0.98861194
1,1,0.97881734
1,1,0.98333925
1,1,0.9808917
1,1,0.90292215
1,1,0.97005534
1,1,0.9860318
1,1,0.9914695
1,1,0.9753
1,1,0.97398895
1,1,0.97604555
1,1,0.97218496
1,1,0.9516174
1,1,0.9376803
1,1,0.97242993
1,1,0.9653187
1,1,0.9714335
1,1,0.98629224
1,1,0.9543241
1,1,0.8382571
1,1,0.9910625
1,1,0.94155425
1,1,0.960444
1,1,0.9569577
1,1,0.8346068
1,1,0.9852925
1,1,0.9787875
1,1,0.96761274
1,1,0.98350674
1,1,0.9833973
1,1,0.96039474
1,1,0.91508234
1,1,0.97841895
0,1,0.89633703
1,1,0.95450383
1,1,0.97852147
1,1,0.9860258
1,1,0.9781639
1,1,0.8445786
1,1,0.9838635
1,1,0.9798839
1,1,0.9814914
1,1,0.5160492
1,1,0.9752621
1,1,0.99115205
1,1,0.84587985
1,1,0.96749526
1,1,0.98503226
1,1,0.9092322
1,1,0.85441506
1,1,0.9375314
1,1,0.9827909
1,1,0.97359
1,1,0.94289416
1,1,0.98075277
1,1,0.9368735
1,1,0.9837166
1,1,0.96290374
1,1,0.92859185
1,1,0.9825038
0,1,0.6634191
1,1,0.9821132
1,1,0.9586239
1,1,0.9845789
1,1,0.90509826
1,1,0.97337735
1,1,0.98466206
1,1,0.9719128
1,1,0.98765504
1,1,0.9623331
1,1,0.963247
1,1,0.9700483
1,1,0.9768568
1,1,0.98113483
1,1,0.88969046
1,0,0.4036941
1,1,0.9219668
0,0,0.36382103
1,1,0.9542927
1,1,0.96765727
1,1,0.92392886
1,1,0.92192477
1,1,0.9372166
1,1,0.9046153
1,1,0.9928936
1,1,0.9667655
1,1,0.99421537
1,1,0.9888911
1,1,0.9235638
1,1,0.9868036
1,1,0.925719
1,1,0.9753445
1,1,0.9182711
1,1,0.9822632
1,1,0.9797719
1,1,0.9704094
1,1,0.9736713
0,1,0.58308583
1,1,0.8654284
1,1,0.97703934
1,1,0.9257724
1,1,0.9602007
1,1,0.75764376
1,1,0.9846583
1,1,0.9487699
1,1,0.98684937
1,1,0.98209697
1,1,0.7862789
1,1,0.9893688
1,1,0.9041997
1,1,0.9624765
1,1,0.9085765
1,1,0.9875786
1,1,0.9924439
1,1,0.94774795
1,1,0.9702378
1,1,0.90687543
1,1,0.98574746
1,1,0.98709875
1,1,0.90631294
1,1,0.9783857
1,1,0.9869939
1,1,0.8712097
1,1,0.9463267
1,1,0.9009381
1,1,0.98759645
1,1,0.9857298
1,1,0.62232894
1,1,0.83104795
1,1,0.9634665
1,1,0.9752008
1,1,0.9125244
1,1,0.97495246
1,1,0.9813662
1,1,0.77374846
1,1,0.9723989
1,1,0.9883421
1,1,0.9398413
1,1,0.9491493
1,1,0.9804882
0,1,0.6233099
1,1,0.98545253
1,1,0.7312394
1,1,0.9608827
1,1,0.9125806
1,1,0.7823653
1,1,0.9854968
1,1,0.98110086
1,1,0.9857282
1,1,0.9872696
1,1,0.98358035
1,1,0.9620403
1,1,0.9720789
1,1,0.9757002
1,1,0.96856576
1,1,0.98222303
1,1,0.9062893
1,1,0.9441145
1,1,0.9113403
1,1,0.7235985
1,1,0.95349807
1,1,0.96493626
1,1,0.9749661
1,1,0.98231065
1,1,0.96546334
1,1,0.9815615
1,1,0.97599494
1,1,0.98793966
1,1,0.988675
1,1,0.5458618
1,1,0.9774929
1,1,0.9330258
1,1,0.9485027
1,1,0.8669034
1,1,0.88403904
1,1,0.98218465
1,1,0.9820924
0,1,0.7049098
1,1,0.9551571
1,1,0.92356056
1,1,0.98432267
1,1,0.99028563
1,1,0.987507
1,1,0.93114007
1,1,0.93483335
1,1,0.98195314
1,1,0.98045826
1,1,0.9819113
0,1,0.93752396
1,1,0.9886798
1,1,0.95330125
1,1,0.9757269
0,1,0.9464122
1,1,0.9748217
1,1,0.70438045
1,1,0.97923887
1,1,0.9162087
1,1,0.99088395
1,1,0.9931719
0,1,0.93241274
1,1,0.975302
1,1,0.9345106
0,1,0.80312985
1,1,0.9887803
1,1,0.9134334
1,1,0.9738329
1,1,0.9744319
1,1,0.98038733
1,1,0.96080923
1,1,0.93711257
1,1,0.91572833
1,1,0.99245876
1,1,0.9669644
0,1,0.8404819
1,1,0.96088684
1,1,0.9534955
1,1,0.9909378
1,1,0.9024679
0,1,0.7257598
1,1,0.9788478
1,1,0.9901785
1,1,0.934215
1,1,0.98323673
1,1,0.6928196
1,1,0.95861655
1,1,0.98696333
1,1,0.8785333
0,1,0.93045855
1,1,0.9900927
1,1,0.97010356
1,1,0.93913805
1,1,0.9619304
1,1,0.9894376
1,1,0.9827233
1,1,0.92908376
1,1,0.8689939
1,1,0.9378925
1,1,0.9733961
1,1,0.98684657
1,1,0.97215664
1,1,0.9884732
0,1,0.557444
1,0,0.4751841
1,1,0.9843941
1,1,0.97936344
1,1,0.98395056
1,1,0.9885727
1,1,0.9776411
1,1,0.9829772
1,1,0.99370897
1,1,0.9750101
1,1,0.988596
1,1,0.9738499
1,1,0.9885303
1,1,0.980874
1,1,0.9814797
1,1,0.979981
1,1,0.9256613
1,1,0.9823412
1,1,0.93819386
1,1,0.95575356
1,1,0.9905388
1,1,0.96367806
1,1,0.86220586
1,1,0.98560905
1,1,0.94274133
1,1,0.9324861
1,1,0.9052596
1,1,0.98592013
1,1,0.9621547
1,1,0.9906608
1,1,0.97528535
0,1,0.8918309
1,1,0.95064825
1,1,0.96531975
1,1,0.91565925
1,1,0.90936196
0,1,0.9721234
1,1,0.80697453
1,1,0.92704374
1,1,0.98825324
1,1,0.97755915
1,1,0.9602519
1,1,0.9874832
1,1,0.76946795
1,1,0.987909
1,1,0.99050546
1,1,0.85782313
1,1,0.9785372
1,1,0.9921669
1,1,0.9555523
1,1,0.6945905
1,1,0.98675275
1,1,0.9588149
1,1,0.95032066
1,1,0.98072696
1,1,0.903358
1,1,0.9912365
1,1,0.98469573
1,1,0.98389095
1,1,0.8693896
1,1,0.9903589
1,1,0.9355083
1,1,0.982133
1,1,0.99181163
1,1,0.96555233
1,0,0.42218855
1,1,0.991445
1,1,0.91639036
1,1,0.93332183
1,1,0.94102526
0,1,0.5548418
1,1,0.9721905
1,1,0.9847074
1,1,0.94090694
1,1,0.8742518
1,1,0.8684687
1,1,0.98329663
1,1,0.96779644
1,1,0.9816812
1,1,0.9212227
1,1,0.98409545
1,1,0.9681854
1,1,0.9883392
1,1,0.99325883
1,1,0.95543236
1,1,0.96704143
1,1,0.85899633
1,1,0.9725199
1,1,0.98420465
1,1,0.9761436
1,1,0.93356115
1,1,0.98777294
1,1,0.96947867
0,1,0.92900807
1,1,0.9912804
1,1,0.928372
0,1,0.92088467
1,1,0.91235584
1,1,0.9890449
1,1,0.60655576
1,1,0.9937809
1,1,0.92200845
1,1,0.964041
1,1,0.9321386
1,1,0.9872639
1,1,0.98346955
1,1,0.9518868
1,1,0.9770034
1,1,0.919361
1,1,0.98299444
1,1,0.8156971
1,1,0.99320453
1,1,0.9839699
1,1,0.9764229
1,1,0.91221964
1,1,0.97659606
0,1,0.94118315
1,1,0.9919378
1,1,0.99099517
1,1,0.98178977
1,1,0.9433811
1,1,0.9877015
1,1,0.97422945
1,1,0.98752594
1,1,0.99194664
1,1,0.8431784
1,1,0.98227334
1,1,0.8632703
1,1,0.9186932
1,1,0.9436812
1,1,0.8603707
1,1,0.8916255
1,1,0.98967594
1,1,0.93608356
1,1,0.9530253
1,1,0.96385884
1,1,0.9893738
1,1,0.8877615
1,1,0.89218503
1,1,0.931744
1,1,0.9886072
1,1,0.92691386
1,1,0.98437625
1,1,0.93681467
1,1,0.8876083
1,1,0.9363311
1,1,0.9837267
1,1,0.96452016
1,1,0.8107622
1,1,0.9898263
1,1,0.91590613
1,1,0.9919059
1,1,0.9436672
1,1,0.8561453
1,1,0.9899317
1,1,0.9366698
1,1,0.9327951
1,1,0.9288629
1,1,0.980865
1,1,0.9820964
1,1,0.9898917
1,1,0.9839734
1,1,0.9680009
1,1,0.90407044
1,1,0.547125
1,1,0.9862467
1,1,0.9911526
1,1,0.987993
1,1,0.971476
1,1,0.9602779
0,1,0.989732
1,1,0.9842972
1,1,0.98854375
1,1,0.9338963
1,1,0.9408505
1,1,0.88222986
1,1,0.9788189
1,1,0.99002236
1,1,0.98179036
1,1,0.96602964
1,1,0.9368664
1,1,0.97311246
1,1,0.98565507
1,0,0.32976174
1,1,0.9795991
1,1,0.98309875
1,1,0.9912822
1,1,0.90124387
1,1,0.97008735
1,1,0.9835539
1,1,0.88872594
1,1,0.9301629
1,1,0.9347119
1,1,0.99032825
1,1,0.9796532
1,1,0.9841404
1,1,0.9910578
0,1,0.8606265
1,1,0.93519205
1,1,0.9890805
1,1,0.8070015
1,1,0.9810271
0,1,0.8337281
1,1,0.9732375
1,1,0.98688203
1,1,0.9673914
1,1,0.9793519
1,1,0.986953
1,1,0.88745904
1,1,0.97037655
1,1,0.9193059
0,1,0.5524926
1,1,0.9857562
1,1,0.8960329
1,1,0.946428
1,1,0.99232453
1,1,0.99261135
1,1,0.8863124
1,1,0.9800345
1,1,0.9817563
1,1,0.94621915
1,1,0.8354059
0,1,0.9242508
1,1,0.7467382
1,1,0.91211545
1,1,0.98631567
1,1,0.98073465
1,1,0.9877998
1,1,0.9885937
1,1,0.9873735
