y_true,y_pred,prob
1,1,0.99485946
1,1,0.99316525
1,1,0.986388
1,1,0.9776504
1,1,0.99401486
1,1,0.9920528
0,1,0.96494716
1,1,0.69658047
1,1,0.6664572
1,0,0.48626128
1,1,0.9372452
1,1,0.78028387
1,1,0.985676
1,1,0.950966
1,1,0.99457073
1,1,0.9631398
0,1,0.6728176
1,1,0.9457017
1,1,0.97813547
1,1,0.9458013
1,1,0.9808948
1,1,0.9258976
1,1,0.9906147
1,1,0.99443734
1,1,0.9489493
1,1,0.90923864
1,1,0.99438
1,1,0.9780497
1,1,0.9949193
1,1,0.99458784
1,1,0.9894412
1,1,0.9860807
1,1,0.9839151
1,1,0.982492
1,1,0.72381085
1,1,0.98386264
1,1,0.9918092
1,1,0.99424356
1,1,0.77945894
1,1,0.99275994
1,1,0.99092996
1,1,0.9692607
0,1,0.9702986
1,1,0.9451448
0,1,0.55037844
1,1,0.995567
1,0,0.48001283
1,1,0.9940012
1,1,0.99609524
1,1,0.9214664
1,1,0.8731208
1,1,0.91385996
1,1,0.9396746
1,1,0.9928832
1,1,0.9894439
1,1,0.99548376
1,1,0.98958844
1,1,0.9895686
1,1,0.95429116
1,1,0.9819485
1,1,0.9664999
1,1,0.87253356
1,1,0.98662734
1,1,0.98834795
1,1,0.9932282
1,1,0.9063508
0,1,0.951271
1,1,0.9942441
1,1,0.9880653
1,1,0.99596137
1,1,0.9857804
1,1,0.8872406
1,1,0.9208758
1,1,0.9935833
1,1,0.99480164
1,1,0.9703506
1,1,0.92523926
1,1,0.98917377
1,1,0.9921691
1,1,0.95519733
1,1,0.9969643
1,1,0.9963747
1,1,0.98194665
1,1,0.97246075
0,1,0.9818482
1,1,0.9952745
1,1,0.9870762
1,1,0.9124057
1,1,0.9870706
1,1,0.9488622
1,1,0.98906046
1,1,0.93243355
1,1,0.9941517
1,1,0.9971163
1,1,0.9535838
1,1,0.83550143
1,1,0.96964574
1,1,0.98110896
1,1,0.87117326
1,1,0.8065945
1,1,0.97061294
1,1,0.9757963
0,1,0.9022718
1,1,0.9934162
1,1,0.96934867
1,1,0.98977053
1,1,0.9751923
1,1,0.96954
1,1,0.9311658
1,1,0.95599145
1,1,0.961978
1,1,0.9958839
1,1,0.9863702
1,1,0.9837507
1,1,0.99410754
1,1,0.99424565
1,1,0.9959636
1,1,0.9393095
1,1,0.9736521
1,1,0.9921779
1,1,0.9870288
1,1,0.9536943
0,1,0.928233
1,1,0.9679148
1,1,0.99329746
1,1,0.99321747
1,1,0.98065925
1,1,0.9891175
1,1,0.9936595
1,1,0.9792096
1,1,0.9717427
1,1,0.99574965
0,1,0.9816291
1,1,0.84053075
1,1,0.9935879
1,1,0.9663521
1,1,0.9576751
1,1,0.9932409
1,1,0.9633561
1,1,0.979688
1,1,0.76713365
0,1,0.7650037
1,1,0.93055296
0,1,0.51393163
1,1,0.98304343
1,1,0.96613616
1,1,0.90321976
1,1,0.66091835
1,1,0.99281675
1,1,0.9750772
1,1,0.99481887
1,1,0.9883127
0,1,0.99332887
1,1,0.9865854
0,1,0.9614879
1,1,0.99450433
1,1,0.8049815
1,1,0.98562866
1,1,0.9883785
1,1,0.80520475
1,1,0.99366874
1,1,0.9653252
0,1,0.75507116
1,1,0.9520982
1,1,0.99189097
1,1,0.9910506
1,1,0.98526603
1,1,0.9791222
0,1,0.9480509
1,1,0.9774341
1,1,0.9160226
1,1,0.9263722
1,1,0.99333125
1,1,0.87269056
1,1,0.79256046
1,1,0.97419536
1,1,0.9902614
1,1,0.9080872
1,1,0.9866296
0,1,0.788521
1,1,0.9153127
1,1,0.96412265
1,1,0.82495224
1,1,0.9900167
1,1,0.9859389
1,1,0.9848689
1,1,0.9920387
1,1,0.9414503
1,1,0.99709225
1,1,0.99596965
1,1,0.9880878
1,1,0.99430704
1,1,0.99530953
1,1,0.92932713
1,1,0.9863361
1,1,0.97655314
0,1,0.6202064
1,1,0.9756078
1,1,0.987146
1,1,0.9639754
1,1,0.9922155
1,1,0.986425
0,1,0.557242
1,1,0.9721653
1,1,0.99499905
1,1,0.9502211
1,1,0.9490854
1,1,0.9884897
1,1,0.9966732
1,1,0.9848686
1,1,0.9688058
1,1,0.96345145
1,1,0.9875776
1,1,0.9422237
1,1,0.9940989
1,1,0.96092993
1,1,0.9660446
1,1,0.96426505
1,1,0.9583426
1,1,0.98857343
1,1,0.9031108
1,1,0.92906845
1,1,0.9912026
1,1,0.93184716
1,1,0.9953558
1,1,0.6725186
1,1,0.7877969
1,1,0.9968226
1,1,0.9510108
1,1,0.96683395
1,1,0.8542137
1,1,0.8926433
1,1,0.75135684
1,1,0.98996353
1,1,0.9356068
1,1,0.9689728
1,1,0.9365498
1,1,0.995012
1,1,0.89828557
1,1,0.987882
1,1,0.9566764
1,1,0.98586404
1,1,0.8850459
1,1,0.9728502
1,1,0.9957983
1,1,0.85139024
1,1,0.9110962
1,1,0.93881893
1,1,0.91723347
1,1,0.996689
1,1,0.8772431
1,1,0.9861955
1,1,0.9559342
1,1,0.98915666
1,1,0.97341996
1,1,0.9933119
1,1,0.9785849
1,1,0.9503455
1,1,0.98617584
1,1,0.9944096
1,1,0.98886883
0,1,0.81752104
1,1,0.99349195
1,1,0.98164856
1,1,0.96881366
1,1,0.987752
1,1,0.9882253
1,1,0.9950818
1,1,0.9665501
0,1,0.92567253
1,1,0.9321792
1,1,0.9097384
1,1,0.9920184
1,1,0.9848235
1,1,0.9912482
1,1,0.8619063
1,1,0.86669034
1,1,0.988696
1,1,0.9766893
1,1,0.9970082
1,1,0.990275
1,1,0.9954445
1,1,0.99305475
0,1,0.94236636
1,1,0.6614328
1,1,0.65916944
1,1,0.9954868
1,1,0.9944206
0,1,0.9676964
1,1,0.9335108
1,1,0.9877301
1,1,0.9963511
1,1,0.96510065
0,1,0.8483584
1,1,0.7882795
1,1,0.9919545
1,1,0.97651166
1,1,0.98946536
1,1,0.92994076
1,1,0.9884592
1,0,0.48625314
1,1,0.9952272
1,1,0.9933279
1,1,0.98449785
1,1,0.99401164
1,1,0.9892514
1,1,0.97477126
1,1,0.83778656
1,1,0.994004
1,1,0.9929484
1,1,0.9205416
1,1,0.65560955
1,1,0.98261213
1,1,0.9936548
1,1,0.9962942
1,1,0.98378
1,1,0.86954254
1,1,0.95634276
1,1,0.9960985
1,1,0.9909567
1,1,0.9343923
1,1,0.9585347
1,1,0.94507736
1,1,0.9957465
1,1,0.9226338
1,1,0.9415105
1,1,0.96617216
1,1,0.9717522
1,1,0.9539205
1,1,0.97569156
1,1,0.99620956
1,1,0.99343383
1,1,0.9162037
1,1,0.947108
1,1,0.9873262
1,1,0.9778609
1,1,0.9585053
1,1,0.9161837
1,1,0.9848416
1,1,0.99419653
1,1,0.9896508
0,1,0.89505124
1,1,0.9925911
1,1,0.9088336
1,1,0.9479946
1,1,0.9901341
1,1,0.99711984
1,1,0.99518496
1,1,0.99342257
1,1,0.9919359
1,1,0.99395996
0,1,0.7946037
1,1,0.9165848
1,1,0.9934416
1,1,0.9895134
1,1,0.9475504
1,1,0.983682
1,1,0.99237776
1,1,0.95949554
0,1,0.8026257
1,1,0.991822
1,1,0.9695556
1,1,0.99634975
1,1,0.9941869
1,1,0.9864724
1,1,0.9620395
1,1,0.99264157
1,1,0.9691485
1,1,0.8457095
1,1,0.9555478
1,1,0.96186006
1,1,0.98676866
1,1,0.74746406
1,1,0.9875665
1,1,0.63583416
1,1,0.98842734
1,1,0.99296427
1,1,0.9893592
1,1,0.99194086
1,1,0.9959422
1,1,0.9207953
1,1,0.99553937
1,1,0.99549687
1,1,0.99735916
1,1,0.9929034
1,1,0.9956743
1,1,0.98746383
1,1,0.9551529
1,1,0.9843511
1,1,0.9741501
1,1,0.8882414
1,1,0.9918945
1,1,0.99095047
1,1,0.9935082
1,1,0.94291645
1,1,0.97807646
1,1,0.9958234
1,1,0.9714164
1,1,0.9949077
1,1,0.9792859
1,1,0.8665934
1,1,0.9890924
1,1,0.9910788
1,1,0.99290615
1,1,0.9675798
1,1,0.9942055
1,1,0.98438406
1,1,0.99312955
1,1,0.98313826
0,1,0.98591524
1,1,0.9927325
1,1,0.99394286
1,1,0.98516554
1,1,0.9964018
1,1,0.9927691
1,1,0.9924779
1,1,0.9715889
1,1,0.9860957
1,1,0.99557847
0,1,0.86721325
1,1,0.98320526
1,1,0.9721734
1,1,0.995432
1,1,0.95553416
1,1,0.99053574
1,1,0.95313466
1,1,0.969727
1,1,0.9722671
1,1,0.99586195
1,1,0.9843182
1,1,0.9940757
1,1,0.9906756
1,1,0.9937404
1,1,0.9556929
1,1,0.9770092
1,1,0.99311244
1,1,0.9588335
1,1,0.9702195
1,1,0.990818
1,1,0.9965379
1,1,0.9586687
1,1,0.82483476
1,1,0.99258494
1,1,0.9751888
1,1,0.96614754
1,1,0.9807461
1,1,0.9904679
1,1,0.98841256
1,1,0.9898045
1,1,0.89948463
1,1,0.913789
1,1,0.98993987
1,1,0.9492472
0,1,0.9809652
1,1,0.8747771
1,1,0.96484876
1,1,0.9949652
1,1,0.98643374
1,1,0.99732643
1,1,0.9725192
1,1,0.994017
1,1,0.92231923
1,1,0.9730434
1,1,0.972599
1,1,0.9933066
1,1,0.96884906
1,1,0.9309607
1,1,0.99230003
1,1,0.9479011
1,1,0.9362803
1,1,0.99552375
1,1,0.97243065
1,1,0.98311496
1,1,0.9896745
1,1,0.9484217
1,1,0.88650984
1,1,0.95784265
1,1,0.9648837
1,1,0.97456187
1,1,0.9785118
1,1,0.99168444
1,1,0.98640436
1,1,0.938031
1,1,0.990427
0,1,0.5221895
1,1,0.9838948
1,1,0.97680473
0,1,0.9482584
1,1,0.97913736
1,1,0.9920234
1,1,0.98561686
1,1,0.9907573
1,1,0.994199
1,1,0.99531287
1,1,0.9914727
1,1,0.9446056
1,1,0.93812877
1,1,0.95674914
1,1,0.9931107
0,1,0.9889896
1,1,0.9851945
1,1,0.87332416
1,1,0.99476933
1,1,0.99415505
1,1,0.9751958
1,1,0.97854567
1,1,0.94678336
1,1,0.947435
1,1,0.9892595
0,1,0.6508889
1,1,0.88375115
1,1,0.92413735
1,1,0.9869067
1,1,0.99164164
1,1,0.9731817
1,1,0.96428144
1,1,0.99528795
1,1,0.9950201
1,1,0.9676689
1,1,0.9471034
1,1,0.9566485
1,1,0.99432373
1,1,0.99566334
1,1,0.98877555
1,1,0.9899772
1,1,0.99110913
1,1,0.9100735
1,1,0.9823053
1,1,0.99305606
1,1,0.99580765
1,1,0.98443264
1,1,0.98539233
1,1,0.98783714
1,1,0.9828474
1,1,0.9702277
1,1,0.95033216
1,1,0.9848036
1,1,0.9790931
1,1,0.9803875
1,1,0.99154794
1,1,0.9671492
1,1,0.8433536
1,1,0.9966534
1,1,0.96300906
1,1,0.9713056
1,1,0.97559917
1,1,0.8610611
1,1,0.99206835
1,1,0.9889417
1,1,0.98056984
1,1,0.99048764
1,1,0.99095476
1,1,0.9715648
1,1,0.9347946
1,1,0.9878745
0,1,0.8921561
1,1,0.9748631
1,1,0.98943484
1,1,0.99230003
1,1,0.98753315
1,1,0.88709384
1,1,0.9917536
1,1,0.98855
1,1,0.98838943
1,1,0.5652436
1,1,0.98476607
1,1,0.9951936
1,1,0.88298607
1,1,0.9790134
1,1,0.9918751
1,1,0.92808205
1,1,0.8685518
1,1,0.97175723
1,1,0.9883258
1,1,0.98544526
1,1,0.9626338
1,1,0.9895024
1,1,0.96583647
1,1,0.9915782
1,1,0.9797311
1,1,0.94820267
1,1,0.9939839
0,1,0.6564374
1,1,0.9887437
1,1,0.98053336
1,1,0.99181974
1,1,0.92259514
1,1,0.98545367
1,1,0.990697
1,1,0.98369956
1,1,0.99386317
1,1,0.97062355
1,1,0.9826362
1,1,0.9818175
1,1,0.98755616
1,1,0.9889806
1,1,0.90156966
1,0,0.4875294
1,1,0.9363371
0,0,0.44154614
1,1,0.96692127
1,1,0.9778031
1,1,0.9430855
1,1,0.95572644
1,1,0.95537704
1,1,0.9261465
1,1,0.9964644
1,1,0.98386276
1,1,0.99775165
1,1,0.99494874
1,1,0.94701993
1,1,0.99277294
1,1,0.94259715
1,1,0.98761195
1,1,0.9608725
1,1,0.9923224
1,1,0.98955756
1,1,0.9824107
1,1,0.9871005
0,1,0.61337364
1,1,0.8891406
1,1,0.9852857
1,1,0.94480985
1,1,0.9763982
1,1,0.7554603
1,1,0.99173856
1,1,0.9650647
1,1,0.99389714
1,1,0.9919368
1,1,0.82989454
1,1,0.99556047
1,1,0.9068785
1,1,0.9765026
1,1,0.9251976
1,1,0.9933269
1,1,0.9962727
1,1,0.9670121
1,1,0.9817651
1,1,0.930978
1,1,0.991348
1,1,0.9930133
1,1,0.9651111
1,1,0.9892991
1,1,0.9901935
1,1,0.91195315
1,1,0.96814024
1,1,0.93078905
1,1,0.99310505
1,1,0.9941916
1,1,0.65071553
1,1,0.86762094
1,1,0.9759835
1,1,0.98487365
1,1,0.930316
1,1,0.98259693
1,1,0.9875757
1,1,0.76091754
1,1,0.98897827
1,1,0.993758
1,1,0.95563024
1,1,0.9586626
1,1,0.98579496
0,1,0.6701469
1,1,0.9935381
1,1,0.7094115
1,1,0.9783565
1,1,0.9227733
1,1,0.7731746
1,1,0.9921306
1,1,0.98985624
1,1,0.99299496
1,1,0.99291027
1,1,0.9907014
1,1,0.9777348
1,1,0.97963715
1,1,0.9857262
1,1,0.97999793
1,1,0.9896327
1,1,0.9161676
1,1,0.95959693
1,1,0.93620944
1,1,0.7068778
1,1,0.969523
1,1,0.97774386
1,1,0.9829169
1,1,0.99067277
1,1,0.9846811
1,1,0.98582006
1,1,0.9870522
1,1,0.99271727
1,1,0.9938932
1,1,0.56618553
1,1,0.9899261
1,1,0.9495831
1,1,0.9738587
1,1,0.88837236
1,1,0.9528438
1,1,0.98689073
1,1,0.99128467
0,1,0.7176032
1,1,0.97039574
1,1,0.9300118
1,1,0.9874903
1,1,0.99628234
1,1,0.99374825
1,1,0.94978356
1,1,0.95047355
1,1,0.98994535
1,1,0.98872215
1,1,0.9904611
0,1,0.96084106
1,1,0.9966602
1,1,0.96667355
1,1,0.9877701
0,1,0.9751368
1,1,0.98783785
1,1,0.7160424
1,1,0.9832112
1,1,0.9317259
1,1,0.9950991
1,1,0.9967675
0,1,0.95095336
1,1,0.9847703
1,1,0.9516789
0,1,0.81145793
1,1,0.9947827
1,1,0.9382312
1,1,0.98640734
1,1,0.98393595
1,1,0.9858813
1,1,0.98103565
1,1,0.9546643
1,1,0.9364704
1,1,0.9955056
1,1,0.97973657
0,1,0.85248595
1,1,0.9770313
1,1,0.96416706
1,1,0.9952957
1,1,0.9191602
0,1,0.7261386
1,1,0.9886454
1,1,0.99446774
1,1,0.95725393
1,1,0.99029106
1,1,0.72701776
1,1,0.97408754
1,1,0.99377877
1,1,0.8975572
0,1,0.94540715
1,1,0.9953852
1,1,0.9824761
1,1,0.9548055
1,1,0.9776276
1,1,0.99355537
1,1,0.98962337
1,1,0.9549207
1,1,0.9012927
1,1,0.95798904
1,1,0.98350227
1,1,0.9930033
1,1,0.9867941
1,1,0.9955411
0,1,0.5827599
1,1,0.5010647
1,1,0.9929771
1,1,0.9878581
1,1,0.99176246
1,1,0.9926303
1,1,0.9872154
1,1,0.9887711
1,1,0.9965688
1,1,0.98533845
1,1,0.9932057
1,1,0.98481447
1,1,0.99312615
1,1,0.9883906
1,1,0.990336
1,1,0.9837773
1,1,0.9503293
1,1,0.99043375
1,1,0.9634462
1,1,0.9789954
1,1,0.9952322
1,1,0.97666824
1,1,0.88831484
1,1,0.99208045
1,1,0.9659188
1,1,0.95641345
1,1,0.9453553
1,1,0.9936798
1,1,0.97564214
1,1,0.993362
1,1,0.98799914
0,1,0.9436383
1,1,0.9657496
1,1,0.9779079
1,1,0.9457755
1,1,0.9295872
0,1,0.97719747
1,1,0.8284962
1,1,0.9459546
1,1,0.9943288
1,1,0.98588496
1,1,0.97528577
1,1,0.9956573
1,1,0.7663216
1,1,0.99460703
1,1,0.9953635
1,1,0.88165486
1,1,0.98489314
1,1,0.9968117
1,1,0.967807
1,1,0.75920945
1,1,0.9942434
1,1,0.97863156
1,1,0.9582874
1,1,0.98935324
1,1,0.92757404
1,1,0.9948704
1,1,0.99303615
1,1,0.99160033
1,1,0.88941103
1,1,0.9958745
1,1,0.9555207
1,1,0.9889291
1,1,0.9958202
1,1,0.9774545
1,0,0.47820523
1,1,0.9955575
1,1,0.9390099
1,1,0.9489898
1,1,0.9617862
0,1,0.5932604
1,1,0.983246
1,1,0.99198925
1,1,0.96067303
1,1,0.89733815
1,1,0.9044981
1,1,0.9955457
1,1,0.9803256
1,1,0.990744
1,1,0.95054173
1,1,0.9901573
1,1,0.9798949
1,1,0.99279255
1,1,0.99745923
1,1,0.96774656
1,1,0.97820777
1,1,0.88449234
1,1,0.98484147
1,1,0.9917624
1,1,0.98547477
1,1,0.94652283
1,1,0.99328053
1,1,0.9805661
0,1,0.9439038
1,1,0.9962119
1,1,0.9513243
0,1,0.94721514
1,1,0.92431265
1,1,0.9939532
1,1,0.6687117
1,1,0.996355
1,1,0.9563143
1,1,0.98694646
1,1,0.9535593
1,1,0.9934897
1,1,0.9914141
1,1,0.96848714
1,1,0.9878907
1,1,0.9365354
1,1,0.9908017
1,1,0.8369216
1,1,0.9969044
1,1,0.9912609
1,1,0.9866574
1,1,0.93542767
1,1,0.98599523
0,1,0.9625573
1,1,0.99692285
1,1,0.9945556
1,1,0.99038845
1,1,0.9592671
1,1,0.99431884
1,1,0.98453856
1,1,0.9941345
1,1,0.99459815
1,1,0.8568176
1,1,0.98825926
1,1,0.88882506
1,1,0.93229026
1,1,0.9580893
1,1,0.8772225
1,1,0.90646213
1,1,0.99458086
1,1,0.9585208
1,1,0.9698634
1,1,0.9789873
1,1,0.9944759
1,1,0.91700613
1,1,0.90419537
1,1,0.9576446
1,1,0.9931069
1,1,0.9436118
1,1,0.9913654
1,1,0.95454246
1,1,0.8802395
1,1,0.95166594
1,1,0.99188286
1,1,0.97959274
1,1,0.79562306
1,1,0.9956569
1,1,0.93652
1,1,0.9960178
1,1,0.9640197
1,1,0.8674276
1,1,0.99522114
1,1,0.97912025
1,1,0.9458326
1,1,0.94729555
1,1,0.9936281
1,1,0.9910489
1,1,0.9936273
1,1,0.99304986
1,1,0.98106986
1,1,0.92542225
1,1,0.5801834
1,1,0.9933622
1,1,0.99603444
1,1,0.99358827
1,1,0.98617136
1,1,0.98526204
0,1,0.99494624
1,1,0.9910821
1,1,0.9937891
1,1,0.9510794
1,1,0.96075374
1,1,0.9115826
1,1,0.98934907
1,1,0.99514264
1,1,0.98623204
1,1,0.9792907
1,1,0.9539659
1,1,0.99037313
1,1,0.99227
1,0,0.40633845
1,1,0.9872199
1,1,0.9942506
1,1,0.9959705
1,1,0.92938054
1,1,0.9806308
1,1,0.98513263
1,1,0.9116328
1,1,0.95483935
1,1,0.9598082
1,1,0.99550045
1,1,0.9890115
1,1,0.9908278
1,1,0.9964293
0,1,0.87954766
1,1,0.94075584
1,1,0.99520874
1,1,0.792222
1,1,0.98952246
0,1,0.85786045
1,1,0.98753697
1,1,0.9964959
1,1,0.9842466
1,1,0.98985213
1,1,0.9926781
1,1,0.9108691
1,1,0.98047
1,1,0.9359391
0,1,0.58636
1,1,0.9922105
1,1,0.9214549
1,1,0.95399845
1,1,0.9959752
1,1,0.99695563
1,1,0.9059485
1,1,0.9880164
1,1,0.99228776
1,1,0.96299624
1,1,0.8627141
0,1,0.9385297
1,1,0.7381929
1,1,0.941932
1,1,0.99309236
1,1,0.9926415
1,1,0.9934282
1,1,0.9937842
