y_true,y_pred,prob,confidence
1,1,0.9926875,0.9926875
1,1,0.9404017,0.9404017
1,1,0.9810689,0.9810689
1,1,0.8478878,0.8478878
0,1,0.6251635,0.6251635
1,1,0.7714264,0.7714264
1,1,0.98118365,0.98118365
1,1,0.73577845,0.73577845
1,1,0.9942429,0.9942429
0,1,0.6599538,0.6599538
1,1,0.98550975,0.98550975
1,1,0.9813331,0.9813331
1,1,0.9904683,0.9904683
1,1,0.9885304,0.9885304
1,1,0.98851424,0.98851424
1,1,0.990667,0.990667
1,1,0.9894755,0.9894755
1,1,0.9855397,0.9855397
1,1,0.9719042,0.9719042
1,1,0.9890451,0.9890451
1,1,0.98609596,0.98609596
0,1,0.9516822,0.9516822
1,1,0.7528085,0.7528085
1,1,0.7063236,0.7063236
1,0,0.49601197,0.5039880299999999
1,1,0.9279139,0.9279139
1,1,0.77527446,0.77527446
1,1,0.9767527,0.9767527
1,1,0.9426816,0.9426816
1,1,0.99072564,0.99072564
1,1,0.9510763,0.9510763
0,1,0.6577919,0.6577919
1,1,0.93905807,0.93905807
1,1,0.9694799,0.9694799
1,1,0.93897885,0.93897885
1,1,0.97211313,0.97211313
1,1,0.91759884,0.91759884
1,1,0.98544997,0.98544997
1,1,0.9900109,0.9900109
1,1,0.9382529,0.9382529
1,1,0.91575724,0.91575724
1,1,0.9906004,0.9906004
1,1,0.97066045,0.97066045
1,1,0.9907506,0.9907506
1,1,0.9908315,0.9908315
1,1,0.9865679,0.9865679
1,1,0.9802086,0.9802086
1,1,0.97735864,0.97735864
1,1,0.97127897,0.97127897
1,1,0.7828624,0.7828624
1,1,0.97941434,0.97941434
1,1,0.9869792,0.9869792
1,1,0.98975956,0.98975956
1,1,0.7915733,0.7915733
1,1,0.9881505,0.9881505
1,1,0.9853109,0.9853109
1,1,0.95824337,0.95824337
0,1,0.95866036,0.95866036
1,1,0.93563205,0.93563205
0,1,0.59297013,0.59297013
1,1,0.9923421,0.9923421
1,0,0.44661447,0.55338553
1,1,0.9890247,0.9890247
1,1,0.99236983,0.99236983
1,1,0.9184479,0.9184479
1,1,0.85750145,0.85750145
1,1,0.91067535,0.91067535
1,1,0.9269784,0.9269784
1,1,0.98828,0.98828
1,1,0.98543876,0.98543876
1,1,0.9912714,0.9912714
1,1,0.98083544,0.98083544
1,1,0.9852013,0.9852013
1,1,0.94017684,0.94017684
1,1,0.9720073,0.9720073
1,1,0.96541166,0.96541166
1,1,0.86600864,0.86600864
1,1,0.9782415,0.9782415
1,1,0.9827833,0.9827833
1,1,0.9883287,0.9883287
1,1,0.9067554,0.9067554
0,1,0.93939286,0.93939286
1,1,0.9898939,0.9898939
1,1,0.9818754,0.9818754
1,1,0.99305606,0.99305606
1,1,0.98045295,0.98045295
1,1,0.8965964,0.8965964
1,1,0.9055113,0.9055113
1,1,0.9891811,0.9891811
1,1,0.990648,0.990648
1,1,0.96154433,0.96154433
1,1,0.91178524,0.91178524
1,1,0.9813907,0.9813907
1,1,0.9898655,0.9898655
1,1,0.9450651,0.9450651
1,1,0.99526167,0.99526167
1,1,0.99279547,0.99279547
1,1,0.9730338,0.9730338
1,1,0.9608838,0.9608838
0,1,0.97404623,0.97404623
1,1,0.9908571,0.9908571
1,1,0.9801615,0.9801615
1,1,0.9113238,0.9113238
1,1,0.9810791,0.9810791
1,1,0.9321397,0.9321397
1,1,0.983812,0.983812
1,1,0.9205161,0.9205161
1,1,0.98904186,0.98904186
1,1,0.99552137,0.99552137
1,1,0.93471074,0.93471074
1,1,0.84525377,0.84525377
1,1,0.9569033,0.9569033
1,1,0.9738672,0.9738672
1,1,0.84818935,0.84818935
1,1,0.7968729,0.7968729
1,1,0.9630767,0.9630767
1,1,0.9662536,0.9662536
0,1,0.8983201,0.8983201
1,1,0.9896918,0.9896918
1,1,0.9522204,0.9522204
1,1,0.98527163,0.98527163
1,1,0.9648933,0.9648933
1,1,0.9603759,0.9603759
1,1,0.9191421,0.9191421
1,1,0.94402486,0.94402486
1,1,0.9500154,0.9500154
1,1,0.99298537,0.99298537
1,1,0.97758716,0.97758716
1,1,0.97577614,0.97577614
1,1,0.9901957,0.9901957
1,1,0.98995936,0.98995936
1,1,0.9926469,0.9926469
1,1,0.9329357,0.9329357
1,1,0.9758209,0.9758209
1,1,0.9858338,0.9858338
1,1,0.982892,0.982892
1,1,0.9417553,0.9417553
0,1,0.9071459,0.9071459
1,1,0.96079993,0.96079993
1,1,0.9884269,0.9884269
1,1,0.98850924,0.98850924
1,1,0.9699758,0.9699758
1,1,0.98114556,0.98114556
1,1,0.9899927,0.9899927
1,1,0.9706969,0.9706969
1,1,0.9623469,0.9623469
1,1,0.99463016,0.99463016
0,1,0.97235274,0.97235274
1,1,0.84237486,0.84237486
1,1,0.98891157,0.98891157
1,1,0.9598224,0.9598224
1,1,0.9448622,0.9448622
1,1,0.98858017,0.98858017
1,1,0.95068675,0.95068675
1,1,0.972066,0.972066
1,1,0.7460813,0.7460813
0,1,0.8015611,0.8015611
1,1,0.9208963,0.9208963
0,1,0.51402396,0.51402396
1,1,0.97876275,0.97876275
1,1,0.95320046,0.95320046
1,1,0.9029122,0.9029122
1,1,0.70366526,0.70366526
1,1,0.9877806,0.9877806
1,1,0.957887,0.957887
1,1,0.99147415,0.99147415
1,1,0.9819743,0.9819743
0,1,0.9884105,0.9884105
1,1,0.9787817,0.9787817
0,1,0.9474299,0.9474299
1,1,0.99001026,0.99001026
1,1,0.8013162,0.8013162
1,1,0.9779244,0.9779244
1,1,0.9829312,0.9829312
1,1,0.8285959,0.8285959
1,1,0.98842293,0.98842293
1,1,0.95431226,0.95431226
0,1,0.7845686,0.7845686
1,1,0.93733597,0.93733597
1,1,0.98514897,0.98514897
1,1,0.984527,0.984527
1,1,0.97770804,0.97770804
1,1,0.9672961,0.9672961
0,1,0.9465787,0.9465787
1,1,0.9727213,0.9727213
1,1,0.9124589,0.9124589
1,1,0.91274375,0.91274375
1,1,0.9898212,0.9898212
1,1,0.8837437,0.8837437
1,1,0.8167546,0.8167546
1,1,0.96484995,0.96484995
1,1,0.98732674,0.98732674
1,1,0.903572,0.903572
1,1,0.97919726,0.97919726
0,1,0.78704214,0.78704214
1,1,0.9124252,0.9124252
1,1,0.95009273,0.95009273
1,1,0.79794526,0.79794526
1,1,0.98604137,0.98604137
1,1,0.9759534,0.9759534
1,1,0.97667944,0.97667944
1,1,0.9882236,0.9882236
1,1,0.9284852,0.9284852
1,1,0.9933835,0.9933835
1,1,0.9944299,0.9944299
1,1,0.98153996,0.98153996
1,1,0.9899469,0.9899469
1,1,0.99108386,0.99108386
1,1,0.9222043,0.9222043
1,1,0.978142,0.978142
1,1,0.97107965,0.97107965
0,1,0.63777506,0.63777506
1,1,0.965443,0.965443
1,1,0.9788557,0.9788557
1,1,0.9562563,0.9562563
1,1,0.986297,0.986297
1,1,0.979312,0.979312
0,1,0.56517816,0.56517816
1,1,0.9673333,0.9673333
1,1,0.99102646,0.99102646
1,1,0.9430786,0.9430786
1,1,0.9370448,0.9370448
1,1,0.9840532,0.9840532
1,1,0.9947539,0.9947539
1,1,0.9781469,0.9781469
1,1,0.9639649,0.9639649
1,1,0.952953,0.952953
1,1,0.98112875,0.98112875
1,1,0.9285675,0.9285675
1,1,0.9893615,0.9893615
1,1,0.94853383,0.94853383
1,1,0.96133524,0.96133524
1,1,0.95879173,0.95879173
1,1,0.95365846,0.95365846
1,1,0.9804517,0.9804517
1,1,0.90447974,0.90447974
1,1,0.91868657,0.91868657
1,1,0.9859271,0.9859271
1,1,0.92330587,0.92330587
1,1,0.99121857,0.99121857
1,1,0.71389467,0.71389467
1,1,0.8156819,0.8156819
1,1,0.99328864,0.99328864
1,1,0.9472539,0.9472539
1,1,0.95726657,0.95726657
1,1,0.8433142,0.8433142
1,1,0.89852023,0.89852023
1,1,0.74562484,0.74562484
1,1,0.9837764,0.9837764
1,1,0.93532723,0.93532723
1,1,0.95700943,0.95700943
1,1,0.9261632,0.9261632
1,1,0.9908831,0.9908831
1,1,0.89781,0.89781
1,1,0.98090017,0.98090017
1,1,0.94707555,0.94707555
1,1,0.9801761,0.9801761
1,1,0.89023507,0.89023507
1,1,0.9634001,0.9634001
1,1,0.9920851,0.9920851
1,1,0.85185134,0.85185134
1,1,0.9184672,0.9184672
1,1,0.9252509,0.9252509
1,1,0.90621763,0.90621763
1,1,0.9936445,0.9936445
1,1,0.8657378,0.8657378
1,1,0.97980934,0.97980934
1,1,0.94131905,0.94131905
1,1,0.98465544,0.98465544
1,1,0.9667521,0.9667521
1,1,0.9880203,0.9880203
1,1,0.973986,0.973986
1,1,0.938089,0.938089
1,1,0.9830459,0.9830459
1,1,0.9900693,0.9900693
1,1,0.98313665,0.98313665
0,1,0.8137221,0.8137221
1,1,0.9888548,0.9888548
1,1,0.97483313,0.97483313
1,1,0.96092933,0.96092933
1,1,0.9823516,0.9823516
1,1,0.9807999,0.9807999
1,1,0.99275386,0.99275386
1,1,0.9628202,0.9628202
0,1,0.91147965,0.91147965
1,1,0.9196053,0.9196053
1,1,0.88638645,0.88638645
1,1,0.9850859,0.9850859
1,1,0.9749974,0.9749974
1,1,0.9852888,0.9852888
1,1,0.90166575,0.90166575
1,1,0.8752869,0.8752869
1,1,0.982309,0.982309
1,1,0.9699737,0.9699737
1,1,0.9931991,0.9931991
1,1,0.98360246,0.98360246
1,1,0.9919767,0.9919767
1,1,0.98819584,0.98819584
0,1,0.9329124,0.9329124
1,1,0.6567915,0.6567915
1,1,0.6611129,0.6611129
1,1,0.99317557,0.99317557
1,1,0.98984665,0.98984665
0,1,0.96696377,0.96696377
1,1,0.9246368,0.9246368
1,1,0.98628724,0.98628724
1,1,0.99292165,0.99292165
1,1,0.9652116,0.9652116
0,1,0.8405414,0.8405414
1,1,0.7802803,0.7802803
1,1,0.9873482,0.9873482
1,1,0.9706261,0.9706261
1,1,0.98516655,0.98516655
1,1,0.9155702,0.9155702
1,1,0.9845147,0.9845147
1,0,0.4212603,0.5787397000000001
1,1,0.9915298,0.9915298
1,1,0.98758245,0.98758245
1,1,0.9756022,0.9756022
1,1,0.9890272,0.9890272
1,1,0.9834954,0.9834954
1,1,0.9638559,0.9638559
1,1,0.84587985,0.84587985
1,1,0.98955286,0.98955286
1,1,0.98751223,0.98751223
1,1,0.90007246,0.90007246
1,1,0.6778574,0.6778574
1,1,0.9741253,0.9741253
1,1,0.98889405,0.98889405
1,1,0.9930818,0.9930818
1,1,0.9761316,0.9761316
1,1,0.8444505,0.8444505
1,1,0.94685584,0.94685584
1,1,0.99206996,0.99206996
1,1,0.9855805,0.9855805
1,1,0.93102103,0.93102103
1,1,0.94492346,0.94492346
1,1,0.9350593,0.9350593
1,1,0.99194473,0.99194473
1,1,0.9080756,0.9080756
1,1,0.93813485,0.93813485
1,1,0.9564141,0.9564141
1,1,0.9628235,0.9628235
1,1,0.94907635,0.94907635
1,1,0.9694287,0.9694287
1,1,0.9923744,0.9923744
1,1,0.9882248,0.9882248
1,1,0.9091331,0.9091331
1,1,0.9409349,0.9409349
1,1,0.97846156,0.97846156
1,1,0.9710357,0.9710357
1,1,0.950046,0.950046
1,1,0.9026445,0.9026445
1,1,0.97818166,0.97818166
1,1,0.99080217,0.99080217
1,1,0.9840848,0.9840848
0,1,0.88118804,0.88118804
1,1,0.98813117,0.98813117
1,1,0.8930894,0.8930894
1,1,0.93894374,0.93894374
1,1,0.9876429,0.9876429
1,1,0.9938046,0.9938046
1,1,0.9911727,0.9911727
1,1,0.9885145,0.9885145
1,1,0.9865129,0.9865129
1,1,0.9892825,0.9892825
0,1,0.82128423,0.82128423
1,1,0.91306645,0.91306645
1,1,0.9887583,0.9887583
1,1,0.9826139,0.9826139
1,1,0.93900007,0.93900007
1,1,0.97583985,0.97583985
1,1,0.9881479,0.9881479
1,1,0.9639666,0.9639666
0,1,0.82000154,0.82000154
1,1,0.98767143,0.98767143
1,1,0.9592228,0.9592228
1,1,0.99408585,0.99408585
1,1,0.9898918,0.9898918
1,1,0.97804946,0.97804946
1,1,0.9490825,0.9490825
1,1,0.9875819,0.9875819
1,1,0.9621246,0.9621246
1,1,0.842729,0.842729
1,1,0.9402466,0.9402466
1,1,0.94759864,0.94759864
1,1,0.9803449,0.9803449
1,1,0.7289171,0.7289171
1,1,0.981106,0.981106
1,1,0.6572515,0.6572515
1,1,0.9814574,0.9814574
1,1,0.98815185,0.98815185
1,1,0.98398966,0.98398966
1,1,0.9886088,0.9886088
1,1,0.9922602,0.9922602
1,1,0.9162787,0.9162787
1,1,0.991826,0.991826
1,1,0.9917544,0.9917544
1,1,0.99384123,0.99384123
1,1,0.9880342,0.9880342
1,1,0.9908261,0.9908261
1,1,0.9806663,0.9806663
1,1,0.94428736,0.94428736
1,1,0.97730124,0.97730124
1,1,0.96458364,0.96458364
1,1,0.8796244,0.8796244
1,1,0.9891148,0.9891148
1,1,0.98479986,0.98479986
1,1,0.9894533,0.9894533
1,1,0.9219426,0.9219426
1,1,0.9696356,0.9696356
1,1,0.9925142,0.9925142
1,1,0.9610916,0.9610916
1,1,0.99185205,0.99185205
1,1,0.96956104,0.96956104
1,1,0.8805979,0.8805979
1,1,0.982972,0.982972
1,1,0.9852193,0.9852193
1,1,0.98752195,0.98752195
1,1,0.95396024,0.95396024
1,1,0.9895211,0.9895211
1,1,0.9763506,0.9763506
1,1,0.98888475,0.98888475
1,1,0.97630966,0.97630966
0,1,0.9794004,0.9794004
1,1,0.9884358,0.9884358
1,1,0.9892813,0.9892813
1,1,0.98010594,0.98010594
1,1,0.9934568,0.9934568
1,1,0.9872453,0.9872453
1,1,0.98733246,0.98733246
1,1,0.9732733,0.9732733
1,1,0.9815217,0.9815217
1,1,0.99175787,0.99175787
0,1,0.8803245,0.8803245
1,1,0.9782728,0.9782728
1,1,0.9621301,0.9621301
1,1,0.99223214,0.99223214
1,1,0.94700885,0.94700885
1,1,0.982428,0.982428
1,1,0.9417701,0.9417701
1,1,0.95117295,0.95117295
1,1,0.961893,0.961893
1,1,0.990825,0.990825
1,1,0.9767571,0.9767571
1,1,0.9911758,0.9911758
1,1,0.98690027,0.98690027
1,1,0.98835486,0.98835486
1,1,0.94448864,0.94448864
1,1,0.9696837,0.9696837
1,1,0.9885189,0.9885189
1,1,0.9501314,0.9501314
1,1,0.9627534,0.9627534
1,1,0.9858883,0.9858883
1,1,0.9934281,0.9934281
1,1,0.94308966,0.94308966
1,1,0.80434763,0.80434763
1,1,0.98815334,0.98815334
1,1,0.9682031,0.9682031
1,1,0.9553067,0.9553067
1,1,0.9793923,0.9793923
1,1,0.9871747,0.9871747
1,1,0.98171115,0.98171115
1,1,0.98355645,0.98355645
1,1,0.89909023,0.89909023
1,1,0.8931332,0.8931332
1,1,0.9853196,0.9853196
1,1,0.9427873,0.9427873
0,1,0.969907,0.969907
1,1,0.8712081,0.8712081
1,1,0.9550639,0.9550639
1,1,0.99159724,0.99159724
1,1,0.9801857,0.9801857
1,1,0.99508923,0.99508923
1,1,0.9677172,0.9677172
1,1,0.989648,0.989648
1,1,0.9177817,0.9177817
1,1,0.96674716,0.96674716
1,1,0.9628836,0.9628836
1,1,0.98808956,0.98808956
1,1,0.96696717,0.96696717
