y_true,y_pred,prob,confidence
1,1,0.99470866,0.99470866
1,1,0.99481803,0.99481803
1,1,0.98989713,0.98989713
1,1,0.76928437,0.76928437
1,1,0.958298,0.958298
1,1,0.98928523,0.98928523
1,1,0.93767285,0.93767285
1,1,0.7219492,0.7219492
1,1,0.9609646,0.9609646
1,1,0.9225832,0.9225832
1,1,0.9448234,0.9448234
1,1,0.9857479,0.9857479
1,1,0.9945903,0.9945903
1,1,0.9640939,0.9640939
1,1,0.92605346,0.92605346
1,1,0.95452744,0.95452744
1,1,0.90328926,0.90328926
1,1,0.9885164,0.9885164
1,1,0.9739708,0.9739708
1,1,0.9693474,0.9693474
1,1,0.95322585,0.95322585
0,1,0.97388726,0.97388726
1,1,0.9831113,0.9831113
1,1,0.95228237,0.95228237
1,1,0.97551763,0.97551763
1,1,0.9744326,0.9744326
1,1,0.9869296,0.9869296
1,1,0.9966377,0.9966377
1,1,0.95645195,0.95645195
1,1,0.98612386,0.98612386
1,1,0.924143,0.924143
1,1,0.995712,0.995712
1,1,0.9659991,0.9659991
1,1,0.89791906,0.89791906
1,1,0.955834,0.955834
1,1,0.99724334,0.99724334
1,1,0.9565271,0.9565271
1,1,0.90168256,0.90168256
1,1,0.5858868,0.5858868
1,1,0.94227064,0.94227064
1,1,0.8152684,0.8152684
0,1,0.5673651,0.5673651
1,1,0.98906565,0.98906565
1,1,0.9948987,0.9948987
1,1,0.9802592,0.9802592
1,1,0.9934536,0.9934536
1,1,0.95092404,0.95092404
1,1,0.9863888,0.9863888
1,1,0.85247874,0.85247874
1,1,0.97661215,0.97661215
1,1,0.9479437,0.9479437
1,1,0.9880432,0.9880432
1,1,0.9922973,0.9922973
1,1,0.9904182,0.9904182
1,1,0.9915914,0.9915914
1,1,0.9925933,0.9925933
1,1,0.89381796,0.89381796
1,1,0.9278967,0.9278967
1,1,0.977345,0.977345
1,1,0.9881624,0.9881624
1,1,0.96736676,0.96736676
1,1,0.9475057,0.9475057
0,1,0.6216858,0.6216858
1,1,0.99479645,0.99479645
1,1,0.9926447,0.9926447
1,1,0.99325955,0.99325955
1,1,0.88183004,0.88183004
1,1,0.9833378,0.9833378
0,1,0.8680929,0.8680929
0,1,0.9929343,0.9929343
1,1,0.9842374,0.9842374
1,1,0.95913064,0.95913064
1,1,0.7802174,0.7802174
1,1,0.99111706,0.99111706
1,1,0.9953788,0.9953788
1,1,0.9877263,0.9877263
1,1,0.96041316,0.96041316
1,1,0.98435146,0.98435146
1,1,0.92659336,0.92659336
1,1,0.86781573,0.86781573
1,1,0.9747614,0.9747614
1,0,0.49050075,0.50949925
1,1,0.99324155,0.99324155
1,1,0.9538201,0.9538201
1,1,0.98552763,0.98552763
1,1,0.9882891,0.9882891
1,1,0.9924384,0.9924384
1,1,0.9819647,0.9819647
1,1,0.9980323,0.9980323
1,1,0.94830626,0.94830626
1,1,0.98908764,0.98908764
1,1,0.91558117,0.91558117
1,1,0.9774387,0.9774387
1,1,0.9952232,0.9952232
1,1,0.9965217,0.9965217
1,1,0.83896786,0.83896786
1,1,0.9976202,0.9976202
1,1,0.7778952,0.7778952
1,1,0.9316707,0.9316707
1,1,0.9374835,0.9374835
1,1,0.92221475,0.92221475
1,1,0.91541547,0.91541547
1,1,0.99547064,0.99547064
1,1,0.7224487,0.7224487
1,1,0.9889072,0.9889072
1,1,0.9969201,0.9969201
1,1,0.92588514,0.92588514
1,1,0.9882136,0.9882136
1,1,0.99301374,0.99301374
1,1,0.9694476,0.9694476
1,1,0.9909451,0.9909451
1,1,0.9708349,0.9708349
0,1,0.68167704,0.68167704
1,1,0.9882754,0.9882754
0,1,0.5873839,0.5873839
1,1,0.9686575,0.9686575
1,1,0.99588597,0.99588597
1,1,0.94629335,0.94629335
1,1,0.82012326,0.82012326
1,1,0.99206185,0.99206185
1,1,0.9876923,0.9876923
1,1,0.9895849,0.9895849
1,1,0.98670155,0.98670155
1,1,0.9953819,0.9953819
1,1,0.9802735,0.9802735
1,1,0.97162807,0.97162807
1,1,0.99314547,0.99314547
0,1,0.961269,0.961269
1,1,0.9906841,0.9906841
1,1,0.9931947,0.9931947
1,1,0.9911471,0.9911471
1,1,0.88836205,0.88836205
1,1,0.99618953,0.99618953
1,1,0.985768,0.985768
1,1,0.9558147,0.9558147
1,1,0.9836761,0.9836761
1,1,0.9852148,0.9852148
1,1,0.9898163,0.9898163
1,1,0.9969335,0.9969335
1,1,0.95640886,0.95640886
1,1,0.9962961,0.9962961
1,1,0.9513556,0.9513556
1,1,0.9846917,0.9846917
1,1,0.88977695,0.88977695
1,1,0.9945144,0.9945144
0,1,0.51808465,0.51808465
1,1,0.9400946,0.9400946
1,1,0.95875233,0.95875233
1,1,0.9215082,0.9215082
1,1,0.98125607,0.98125607
1,1,0.9974524,0.9974524
1,1,0.98558336,0.98558336
1,1,0.94987434,0.94987434
1,1,0.9920995,0.9920995
1,1,0.9929509,0.9929509
1,1,0.9581736,0.9581736
1,1,0.9873293,0.9873293
1,1,0.98971266,0.98971266
1,1,0.958578,0.958578
1,1,0.9918161,0.9918161
1,1,0.9892263,0.9892263
1,1,0.9782768,0.9782768
1,1,0.9826391,0.9826391
1,1,0.9387101,0.9387101
1,1,0.9860253,0.9860253
1,1,0.9683862,0.9683862
1,1,0.9933571,0.9933571
1,1,0.9898804,0.9898804
1,1,0.9917915,0.9917915
1,1,0.9939582,0.9939582
1,1,0.9866051,0.9866051
1,1,0.7434116,0.7434116
1,1,0.9824014,0.9824014
1,1,0.9313801,0.9313801
1,1,0.9829056,0.9829056
1,1,0.99313194,0.99313194
1,1,0.58173233,0.58173233
1,1,0.9036229,0.9036229
0,1,0.8046021,0.8046021
1,1,0.99732184,0.99732184
1,1,0.99435484,0.99435484
1,1,0.6450445,0.6450445
1,1,0.9896522,0.9896522
1,1,0.97290206,0.97290206
1,1,0.93579745,0.93579745
1,1,0.9895252,0.9895252
1,1,0.92555016,0.92555016
1,1,0.9450087,0.9450087
1,1,0.9962516,0.9962516
1,1,0.8012723,0.8012723
1,1,0.897679,0.897679
1,1,0.93398273,0.93398273
1,1,0.8642641,0.8642641
1,1,0.8355533,0.8355533
1,1,0.9957506,0.9957506
1,1,0.9971832,0.9971832
1,1,0.99281466,0.99281466
1,1,0.93996227,0.93996227
1,1,0.99291307,0.99291307
1,1,0.9911729,0.9911729
1,1,0.9588467,0.9588467
1,1,0.98155713,0.98155713
0,1,0.91661316,0.91661316
1,1,0.94851255,0.94851255
1,1,0.99304336,0.99304336
1,1,0.9963536,0.9963536
1,1,0.98992765,0.98992765
1,1,0.94601464,0.94601464
1,1,0.9792513,0.9792513
1,1,0.99023247,0.99023247
1,1,0.9958175,0.9958175
1,1,0.94184965,0.94184965
1,1,0.98522776,0.98522776
1,1,0.8560281,0.8560281
0,1,0.558842,0.558842
1,1,0.74155027,0.74155027
1,1,0.9875504,0.9875504
1,1,0.7475512,0.7475512
1,1,0.9967786,0.9967786
0,1,0.64122075,0.64122075
1,1,0.988585,0.988585
1,1,0.98532003,0.98532003
1,1,0.99377364,0.99377364
1,1,0.99339175,0.99339175
1,1,0.99293065,0.99293065
1,1,0.99481595,0.99481595
1,1,0.99290574,0.99290574
1,1,0.9898382,0.9898382
1,1,0.9779776,0.9779776
1,1,0.99360716,0.99360716
1,1,0.9916443,0.9916443
0,1,0.9596818,0.9596818
1,1,0.71699,0.71699
1,1,0.65961987,0.65961987
1,0,0.42854282,0.57145718
1,1,0.9194803,0.9194803
1,1,0.76528287,0.76528287
1,1,0.98295236,0.98295236
1,1,0.9425671,0.9425671
1,1,0.994298,0.994298
1,1,0.95559007,0.95559007
0,1,0.66788626,0.66788626
1,1,0.9482013,0.9482013
1,1,0.97439724,0.97439724
1,1,0.93924385,0.93924385
1,1,0.9779523,0.9779523
1,1,0.9180996,0.9180996
1,1,0.98996174,0.98996174
1,1,0.9938554,0.9938554
1,1,0.925713,0.925713
1,1,0.906122,0.906122
1,1,0.9943633,0.9943633
1,1,0.9781498,0.9781498
1,1,0.9950774,0.9950774
1,1,0.99434173,0.99434173
1,1,0.99013454,0.99013454
1,1,0.98440164,0.98440164
1,1,0.97744656,0.97744656
1,1,0.97551733,0.97551733
1,1,0.78562903,0.78562903
1,1,0.9842085,0.9842085
1,1,0.9907755,0.9907755
1,1,0.9936638,0.9936638
1,1,0.74461955,0.74461955
1,1,0.9922829,0.9922829
1,1,0.9896025,0.9896025
1,1,0.96487486,0.96487486
0,1,0.96593946,0.96593946
1,1,0.939341,0.939341
0,1,0.5668871,0.5668871
1,1,0.99520665,0.99520665
1,0,0.44328624,0.5567137600000001
1,1,0.9921494,0.9921494
1,1,0.99598455,0.99598455
1,1,0.9174082,0.9174082
1,1,0.8646964,0.8646964
1,1,0.9068209,0.9068209
1,1,0.92844373,0.92844373
1,1,0.99132127,0.99132127
1,1,0.9884311,0.9884311
1,1,0.99503684,0.99503684
1,1,0.9874826,0.9874826
1,1,0.9904754,0.9904754
1,1,0.9481908,0.9481908
1,1,0.98020375,0.98020375
1,1,0.9732311,0.9732311
1,1,0.8775195,0.8775195
1,1,0.9839609,0.9839609
1,1,0.98711103,0.98711103
1,1,0.9936898,0.9936898
1,1,0.9054554,0.9054554
0,1,0.9464925,0.9464925
1,1,0.99381673,0.99381673
1,1,0.98701775,0.98701775
1,1,0.9957023,0.9957023
1,1,0.9857863,0.9857863
1,1,0.8930246,0.8930246
1,1,0.91190064,0.91190064
1,1,0.99336815,0.99336815
1,1,0.9963996,0.9963996
1,1,0.96573234,0.96573234
1,1,0.91818315,0.91818315
1,1,0.9876769,0.9876769
1,1,0.99358994,0.99358994
1,1,0.95116067,0.95116067
1,1,0.99701375,0.99701375
1,1,0.9961906,0.9961906
1,1,0.97861016,0.97861016
1,1,0.9673214,0.9673214
0,1,0.97819483,0.97819483
1,1,0.9948391,0.9948391
1,1,0.9845312,0.9845312
1,1,0.9064065,0.9064065
1,1,0.9853507,0.9853507
1,1,0.9429178,0.9429178
1,1,0.9890934,0.9890934
1,1,0.92511326,0.92511326
1,1,0.9929958,0.9929958
1,1,0.997309,0.997309
1,1,0.9506898,0.9506898
1,1,0.8453787,0.8453787
1,1,0.9639712,0.9639712
1,1,0.97904104,0.97904104
1,1,0.8623023,0.8623023
1,1,0.82489216,0.82489216
1,1,0.96885955,0.96885955
1,1,0.9707073,0.9707073
0,1,0.89733785,0.89733785
1,1,0.99295264,0.99295264
1,1,0.9597267,0.9597267
1,1,0.98985565,0.98985565
1,1,0.97233534,0.97233534
1,1,0.9570033,0.9570033
1,1,0.92600226,0.92600226
1,1,0.9519427,0.9519427
1,1,0.95605594,0.95605594
1,1,0.99521834,0.99521834
1,1,0.9836149,0.9836149
1,1,0.9804605,0.9804605
1,1,0.99362856,0.99362856
1,1,0.993743,0.993743
1,1,0.995842,0.995842
1,1,0.9389975,0.9389975
1,1,0.97377175,0.97377175
1,1,0.9913406,0.9913406
1,1,0.98888916,0.98888916
1,1,0.94913805,0.94913805
0,1,0.922546,0.922546
1,1,0.9691244,0.9691244
1,1,0.9920096,0.9920096
1,1,0.99254376,0.99254376
1,1,0.9775225,0.9775225
1,1,0.98571175,0.98571175
1,1,0.99351317,0.99351317
1,1,0.9781693,0.9781693
1,1,0.9675222,0.9675222
1,1,0.99586296,0.99586296
0,1,0.9766413,0.9766413
1,1,0.8652465,0.8652465
1,1,0.9924355,0.9924355
1,1,0.9704357,0.9704357
1,1,0.9512208,0.9512208
1,1,0.9924739,0.9924739
1,1,0.9534741,0.9534741
1,1,0.9787196,0.9787196
1,1,0.748943,0.748943
0,1,0.80411774,0.80411774
1,1,0.92227703,0.92227703
0,0,0.4735414,0.5264586
1,1,0.9842501,0.9842501
1,1,0.96199316,0.96199316
1,1,0.9053349,0.9053349
1,1,0.6729649,0.6729649
1,1,0.9919968,0.9919968
1,1,0.968417,0.968417
1,1,0.9942335,0.9942335
1,1,0.9864664,0.9864664
0,1,0.99200803,0.99200803
1,1,0.98609334,0.98609334
0,1,0.955654,0.955654
1,1,0.9937295,0.9937295
1,1,0.7911956,0.7911956
1,1,0.98328537,0.98328537
1,1,0.9881452,0.9881452
1,1,0.82660633,0.82660633
1,1,0.99329156,0.99329156
1,1,0.9613404,0.9613404
0,1,0.75036186,0.75036186
1,1,0.94396704,0.94396704
1,1,0.989975,0.989975
1,1,0.9893876,0.9893876
1,1,0.98418176,0.98418176
1,1,0.9768876,0.9768876
0,1,0.9522571,0.9522571
1,1,0.973825,0.973825
1,1,0.8943559,0.8943559
1,1,0.9189582,0.9189582
1,1,0.99265575,0.99265575
1,1,0.87014866,0.87014866
1,1,0.80885535,0.80885535
1,1,0.9684523,0.9684523
1,1,0.98978615,0.98978615
1,1,0.87192154,0.87192154
1,1,0.98510695,0.98510695
0,1,0.79606724,0.79606724
1,1,0.8693211,0.8693211
1,1,0.95828944,0.95828944
1,1,0.82478154,0.82478154
1,1,0.9868863,0.9868863
1,1,0.98310083,0.98310083
1,1,0.9850784,0.9850784
1,1,0.9928783,0.9928783
1,1,0.9384081,0.9384081
1,1,0.99672973,0.99672973
1,1,0.9956124,0.9956124
1,1,0.9858347,0.9858347
1,1,0.9937088,0.9937088
1,1,0.99484545,0.99484545
1,1,0.9239681,0.9239681
1,1,0.9839791,0.9839791
1,1,0.9760021,0.9760021
0,1,0.61179835,0.61179835
1,1,0.97272444,0.97272444
1,1,0.9842429,0.9842429
1,1,0.956759,0.956759
1,1,0.9912568,0.9912568
1,1,0.9848325,0.9848325
0,1,0.5549549,0.5549549
1,1,0.975103,0.975103
1,1,0.99404395,0.99404395
1,1,0.9557843,0.9557843
1,1,0.94444716,0.94444716
1,1,0.9893504,0.9893504
1,1,0.9962678,0.9962678
1,1,0.9834227,0.9834227
1,1,0.96654433,0.96654433
1,1,0.9583428,0.9583428
1,1,0.98614293,0.98614293
1,1,0.93502367,0.93502367
1,1,0.99323714,0.99323714
1,1,0.94871783,0.94871783
1,1,0.96291393,0.96291393
1,1,0.95714754,0.95714754
1,1,0.96379024,0.96379024
1,1,0.98359656,0.98359656
1,1,0.9068041,0.9068041
1,1,0.89705384,0.89705384
1,1,0.9905388,0.9905388
1,1,0.9317865,0.9317865
1,1,0.9950522,0.9950522
1,1,0.71649224,0.71649224
1,1,0.7991278,0.7991278
1,1,0.99701416,0.99701416
1,1,0.95186716,0.95186716
1,1,0.9650783,0.9650783
1,1,0.86135757,0.86135757
1,1,0.8935763,0.8935763
1,1,0.76001495,0.76001495
1,1,0.9891096,0.9891096
1,1,0.93238264,0.93238264
1,1,0.9613848,0.9613848
1,1,0.9336365,0.9336365
1,1,0.99447525,0.99447525
1,1,0.8749819,0.8749819
1,1,0.9851166,0.9851166
1,1,0.9526303,0.9526303
1,1,0.985377,0.985377
1,1,0.87722,0.87722
1,1,0.9695494,0.9695494
1,1,0.9958436,0.9958436
1,1,0.8478322,0.8478322
1,1,0.9088676,0.9088676
1,1,0.9348865,0.9348865
1,1,0.9075221,0.9075221
1,1,0.99680626,0.99680626
1,1,0.85804427,0.85804427
1,1,0.9851682,0.9851682
1,1,0.946075,0.946075
1,1,0.989286,0.989286
1,1,0.9717642,0.9717642
1,1,0.99258345,0.99258345
1,1,0.97763944,0.97763944
1,1,0.9435392,0.9435392
1,1,0.98693323,0.98693323
1,1,0.99413127,0.99413127
1,1,0.98840785,0.98840785
0,1,0.81747884,0.81747884
1,1,0.99303204,0.99303204
1,1,0.9810114,0.9810114
1,1,0.9690994,0.9690994
1,1,0.9847244,0.9847244
1,1,0.98668647,0.98668647
1,1,0.99529576,0.99529576
1,1,0.9663609,0.9663609
0,1,0.91955554,0.91955554
1,1,0.9277946,0.9277946
1,1,0.9111479,0.9111479
1,1,0.9898229,0.9898229
1,1,0.9794468,0.9794468
1,1,0.99024194,0.99024194
1,1,0.8910486,0.8910486
1,1,0.8554525,0.8554525
1,1,0.9878161,0.9878161
1,1,0.9768446,0.9768446
1,1,0.99650246,0.99650246
1,1,0.98809457,0.98809457
1,1,0.9949918,0.9949918
1,1,0.991887,0.991887
0,1,0.9375126,0.9375126
1,1,0.62589514,0.62589514
1,1,0.6653738,0.6653738
1,1,0.99581087,0.99581087
1,1,0.99362904,0.99362904
0,1,0.96650535,0.96650535
1,1,0.92667246,0.92667246
1,1,0.99116975,0.99116975
1,1,0.9961846,0.9961846
1,1,0.97039497,0.97039497
0,1,0.8443841,0.8443841
1,1,0.7852509,0.7852509
1,1,0.99148124,0.99148124
1,1,0.9773776,0.9773776
1,1,0.99072784,0.99072784
1,1,0.92822236,0.92822236
1,1,0.9882573,0.9882573
1,0,0.4434944,0.5565055999999999
1,1,0.99507993,0.99507993
1,1,0.99270225,0.99270225
1,1,0.9814279,0.9814279
1,1,0.99346024,0.99346024
1,1,0.98498696,0.98498696
1,1,0.97193295,0.97193295
1,1,0.82951903,0.82951903
1,1,0.99371237,0.99371237
1,1,0.9922777,0.9922777
1,1,0.9124361,0.9124361
1,1,0.6284892,0.6284892
1,1,0.9794622,0.9794622
1,1,0.9922354,0.9922354
1,1,0.9963527,0.9963527
1,1,0.98263377,0.98263377
1,1,0.8675546,0.8675546
1,1,0.95291275,0.95291275
1,1,0.99471074,0.99471074
1,1,0.9907372,0.9907372
1,1,0.93264055,0.93264055
1,1,0.952222,0.952222
1,1,0.9427714,0.9427714
1,1,0.99559045,0.99559045
1,1,0.9191602,0.9191602
1,1,0.9373883,0.9373883
1,1,0.9642057,0.9642057
1,1,0.96634126,0.96634126
1,1,0.9548433,0.9548433
1,1,0.9754117,0.9754117
1,1,0.9960976,0.9960976
1,1,0.9929416,0.9929416
1,1,0.896218,0.896218
1,1,0.93836796,0.93836796
1,1,0.9832847,0.9832847
1,1,0.9766111,0.9766111
1,1,0.9515874,0.9515874
1,1,0.90482694,0.90482694
1,1,0.983452,0.983452
1,1,0.99442977,0.99442977
1,1,0.9889727,0.9889727
0,1,0.889058,0.889058
1,1,0.9921668,0.9921668
1,1,0.90630347,0.90630347
1,1,0.9388687,0.9388687
1,1,0.9916077,0.9916077
1,1,0.9973686,0.9973686
1,1,0.9947417,0.9947417
1,1,0.9925811,0.9925811
1,1,0.9907158,0.9907158
1,1,0.9937787,0.9937787
0,1,0.80627203,0.80627203
1,1,0.91809696,0.91809696
1,1,0.9922638,0.9922638
1,1,0.98623216,0.98623216
1,1,0.94624686,0.94624686
1,1,0.9800789,0.9800789
1,1,0.99250376,0.99250376
1,1,0.9630193,0.9630193
0,1,0.79040927,0.79040927
1,1,0.9917861,0.9917861
1,1,0.96688384,0.96688384
1,1,0.9970653,0.9970653
1,1,0.9930958,0.9930958
1,1,0.98449975,0.98449975
1,1,0.96141744,0.96141744
1,1,0.99165016,0.99165016
1,1,0.97013944,0.97013944
1,1,0.8767318,0.8767318
1,1,0.9489802,0.9489802
1,1,0.95729554,0.95729554
1,1,0.98642355,0.98642355
1,1,0.716546,0.716546
1,1,0.9860069,0.9860069
1,1,0.6188085,0.6188085
1,1,0.9870258,0.9870258
1,1,0.9918535,0.9918535
1,1,0.9889132,0.9889132
1,1,0.99277514,0.99277514
1,1,0.99534726,0.99534726
1,1,0.910316,0.910316
1,1,0.9956729,0.9956729
1,1,0.99550474,0.99550474
1,1,0.9968862,0.9968862
1,1,0.99099183,0.99099183
1,1,0.99503005,0.99503005
1,1,0.986195,0.986195
1,1,0.9486181,0.9486181
1,1,0.98520595,0.98520595
1,1,0.9703661,0.9703661
1,1,0.89550674,0.89550674
1,1,0.99190384,0.99190384
1,1,0.9899205,0.9899205
1,1,0.9939776,0.9939776
1,1,0.92947847,0.92947847
1,1,0.97320086,0.97320086
1,1,0.9954689,0.9954689
1,1,0.96900815,0.96900815
1,1,0.99512047,0.99512047
1,1,0.97644585,0.97644585
1,1,0.84922343,0.84922343
1,1,0.9874525,0.9874525
1,1,0.9901305,0.9901305
1,1,0.9920376,0.9920376
1,1,0.963071,0.963071
1,1,0.9934232,0.9934232
1,1,0.9818816,0.9818816
1,1,0.99276435,0.99276435
1,1,0.98273826,0.98273826
0,1,0.9858364,0.9858364
1,1,0.991873,0.991873
1,1,0.9933731,0.9933731
1,1,0.9849399,0.9849399
1,1,0.99613994,0.99613994
1,1,0.9916388,0.9916388
1,1,0.99199295,0.99199295
1,1,0.97087497,0.97087497
1,1,0.98604774,0.98604774
1,1,0.9951323,0.9951323
0,1,0.884318,0.884318
1,1,0.984713,0.984713
1,1,0.9639437,0.9639437
1,1,0.99539095,0.99539095
1,1,0.95182544,0.95182544
1,1,0.9878516,0.9878516
1,1,0.9464116,0.9464116
1,1,0.9607957,0.9607957
1,1,0.96941763,0.96941763
1,1,0.9950932,0.9950932
1,1,0.9832442,0.9832442
1,1,0.9943635,0.9943635
1,1,0.9923397,0.9923397
1,1,0.9929379,0.9929379
1,1,0.95281136,0.95281136
1,1,0.9680122,0.9680122
1,1,0.9922623,0.9922623
1,1,0.953773,0.953773
1,1,0.9684388,0.9684388
1,1,0.9909488,0.9909488
1,1,0.9963072,0.9963072
1,1,0.9484399,0.9484399
1,1,0.77991194,0.77991194
1,1,0.9916843,0.9916843
1,1,0.9786854,0.9786854
1,1,0.96035516,0.96035516
1,1,0.9665086,0.9665086
1,1,0.9912705,0.9912705
1,1,0.98624194,0.98624194
1,1,0.9888229,0.9888229
1,1,0.8843735,0.8843735
1,1,0.8994788,0.8994788
1,1,0.9890799,0.9890799
1,1,0.94357383,0.94357383
0,1,0.97653335,0.97653335
1,1,0.85997707,0.85997707
1,1,0.966047,0.966047
1,1,0.9943012,0.9943012
1,1,0.9854309,0.9854309
1,1,0.9970478,0.9970478
1,1,0.9715764,0.9715764
1,1,0.9928654,0.9928654
1,1,0.91045696,0.91045696
1,1,0.97132117,0.97132117
1,1,0.9692287,0.9692287
1,1,0.99259365,0.99259365
1,1,0.97523266,0.97523266
